,mean,std
loss,0.6648828985086128,0.01671059717513534
accuracy,0.6139303482587065,0.03528482234128785
precision,0.6527996202173215,0.019248856578700926
recall,0.76,0.1376135894452288
f1,0.6971916708494594,0.05525992492083731
roc_auc,0.6089094650205762,0.040136684007350404
stone_accuracy,0.6537313432835821,0.028709528450255747
stone_precision,0.6809724119354579,0.029641896156279348
stone_recall,0.8049999999999999,0.1451292527369999
stone_f1,0.7310327285946274,0.0484235525930082
stone_roc_auc,0.6300000000000001,0.04204866049124947
