,mean,std
loss,0.6684687793551393,0.02573081307657546
accuracy,0.600995024875622,0.04108621457126882
precision,0.6236720475937972,0.02156229158314683
recall,0.8433333333333334,0.15826753018579368
f1,0.7107754772082862,0.06547250311502988
roc_auc,0.5960905349794239,0.04774421901077845
stone_accuracy,0.6179104477611941,0.02909490849196707
stone_precision,0.6314138171565888,0.027907200766552988
stone_recall,0.89,0.17906004579469986
stone_f1,0.7291128475594495,0.061862471202454465
stone_roc_auc,0.6162962962962963,0.057188951132952595
