,mean,std
loss,0.728561266776054,0.03226039723586862
accuracy,0.5016129032258064,0.049598413295757905
precision,0.5622231627712263,0.045513246730803314
recall,0.5157142857142857,0.1257021097999682
f1,0.533047574454337,0.08176017629402971
roc_auc,0.5150132275132275,0.05810110841116425
stone_accuracy,0.5036144578313253,0.07148143120092204
stone_precision,0.5615718353750269,0.06165566372446077
stone_recall,0.5319148936170212,0.17990994175838043
stone_f1,0.5374367703514077,0.1107157943478866
stone_roc_auc,0.506855791962175,0.07300023384917333
