,mean,std
loss,0.724644370617405,0.024540901840688478
accuracy,0.5290322580645161,0.04850456172159862
precision,0.5679075818153085,0.033037713011345254
recall,0.687142857142857,0.13184328978459423
f1,0.6182066829614005,0.06395713781926259
roc_auc,0.5048544973544974,0.04782040119901839
stone_accuracy,0.5518072289156627,0.054815967065432875
stone_precision,0.580988870644043,0.030980895218323257
stone_recall,0.7361702127659575,0.15964537431748146
stone_f1,0.6445722444414347,0.07499538336068604
stone_roc_auc,0.4953900709219859,0.06049827380706008
