,mean,std
img_accuracy,0.6378109452736319,0.024974926165196296
img_precision,0.6534204046381438,0.014909968359173879
img_recall,0.8400000000000001,0.07669383576562357
img_f1,0.733608062444481,0.029077352783600685
img_roc_auc,0.6094032921810699,0.034528885610056056
stone_accuracy,0.653731343283582,0.04994985233039258
stone_precision,0.6582467174224871,0.027862869714213756
stone_recall,0.875,0.09519716382329886
stone_f1,0.7495845896313043,0.0452700592253202
stone_roc_auc,0.6229629629629629,0.0424787124933085
