,mean,std
img_accuracy,0.6637096774193548,0.019463739332495456
img_precision,0.6591394473877914,0.008223794371259103
img_recall,0.837142857142857,0.05542047068934525
img_f1,0.7369457686703609,0.02366284067443394
img_roc_auc,0.6816534391534391,0.015686988610214794
stone_accuracy,0.6746987951807228,0.022540104739602038
stone_precision,0.6633821727334294,0.012161606590157633
stone_recall,0.8638297872340426,0.04898240184349507
stone_f1,0.7500404521072006,0.02250780095747896
stone_roc_auc,0.7023640661938535,0.019992614422480955
