,mean,std
loss,0.7709919134378433,0.11568895198611302
img_mae_overall,0.12185267955064774,0.01863099035297552
img_mae_CaOx,0.23715925216674805,0.032838947660674675
img_mae_CHP,0.18614701628685,0.029403105404233517
img_mae_UA,0.10253780633211136,0.02333998771848496
img_mae_MAP,0.03769370913505554,0.011827447566268353
img_mae_CYS,0.1217958614230156,0.016863120601569866
img_mae_OTH,0.045782434195280074,0.007426470469922627
img_dominant_acc,0.71,0.059581876439064936
img_aitchison,11.320595359802246,0.4496037590520145
stone_mae_overall,0.1191187933087349,0.019477356629973464
stone_mae_CaOx,0.23026337921619416,0.035013123017110556
stone_mae_CHP,0.17738858759403228,0.03379223280147794
stone_mae_UA,0.10256915986537933,0.02302152246976052
stone_mae_MAP,0.03679810091853142,0.011051091436733875
stone_mae_CYS,0.12123295515775681,0.0167897777805577
stone_mae_OTH,0.046460580080747604,0.0074021558645303905
stone_dominant_acc,0.7432835820895523,0.06872157870579902
stone_aitchison,11.374165344238282,0.4293852374459302
