,mean,std
loss,0.7841155220161784,0.042006867855636704
img_mae_overall,0.16497384011745453,0.005119418615515316
img_mae_CaOx,0.27395686507225037,0.01059245070084639
img_mae_CHP,0.2614048719406128,0.008064686145247675
img_mae_UA,0.12607828229665757,0.009276797730885857
img_mae_MAP,0.056110037863254546,0.005196515491167622
img_mae_CYS,0.1073191449046135,0.003510080114495353
img_dominant_acc,0.593939393939394,0.01216322684726497
img_dominant_macro_f1,0.4738632240062356,0.016377140030598016
img_dominant_f1_CaOx,0.6296235494484734,0.0172986357928863
img_dominant_f1_CHP,0.5895863954576626,0.010347737292430449
img_dominant_f1_UA,0.5825923741456476,0.05363985309789805
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.5675138009793945,0.03732056976380514
img_aitchison,11.141194534301757,0.08336398437950976
stone_mae_overall,0.16197488009929656,0.0057447648995089876
stone_mae_CaOx,0.2670760989189148,0.011502486799906184
stone_mae_CHP,0.25411525666713713,0.00943567722572392
stone_mae_UA,0.1260782703757286,0.00927677098744309
stone_mae_MAP,0.05528564453125,0.0051459158592172165
stone_mae_CYS,0.10731914788484573,0.003510083532443644
stone_dominant_acc,0.6363636363636364,0.0428549564355483
stone_dominant_macro_f1,0.5036817926882,0.041434037975355546
stone_dominant_f1_CaOx,0.6779393316235421,0.04859374126218264
stone_dominant_f1_CHP,0.6292541806020067,0.031315903985678635
stone_dominant_f1_UA,0.6035964035964035,0.06678529021981953
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.6076190476190476,0.12744657855543842
stone_aitchison,11.213772583007813,0.07800226678239178
