,mean,std
loss,0.9151592768304717,0.08125994486024544
img_mae_overall,0.2013911634683609,0.012809745292634329
img_mae_CaOx,0.3115088403224945,0.01639960793391144
img_mae_CaP,0.2666584223508835,0.013215505674689983
img_mae_UA,0.18465353548526764,0.015182192494856842
img_mae_MAP,0.10898028761148452,0.01314489795853897
img_mae_CYS,0.13515473604202272,0.02314118756808316
img_dominant_acc,0.5195121951219512,0.048303904967521766
img_dominant_macro_f1,0.43758787499491836,0.06515498778534107
img_dominant_f1_CaOx,0.6632037158635624,0.02530774923665603
img_dominant_f1_CaP,0.40895500673551866,0.07507032604796413
img_dominant_f1_UA,0.38115693920247995,0.13799237433190992
img_dominant_f1_MAP,0.201988218980052,0.08173774995667234
img_dominant_f1_CYS,0.5326354941929787,0.06976259093847231
img_aitchison,11.912176513671875,0.2802881988698678
stone_mae_overall,0.19950099885463715,0.013327202357338438
stone_mae_CaOx,0.3096324265003204,0.01705979571746858
stone_mae_CaP,0.26373385190963744,0.015159231783691284
stone_mae_UA,0.183564755320549,0.015669755365253883
stone_mae_MAP,0.10546774864196777,0.013706361702339456
stone_mae_CYS,0.1351062148809433,0.02319372409045971
stone_dominant_acc,0.5585365853658537,0.03698963631244656
stone_dominant_macro_f1,0.4876681069788328,0.06046396178093983
stone_dominant_f1_CaOx,0.6791309038980272,0.02806340629086691
stone_dominant_f1_CaP,0.44123482973960176,0.04197423432489229
stone_dominant_f1_UA,0.46055973266499584,0.13657262419720975
stone_dominant_f1_MAP,0.2633333333333333,0.08449194570424386
stone_dominant_f1_CYS,0.5940817352582058,0.11442515892789266
stone_aitchison,11.950616073608398,0.259447063345785
