,mean,std
loss,0.7716963685624968,0.03444177426117575
img_mae_overall,0.17558904588222504,0.008813472198430181
img_mae_CaOx,0.29036277532577515,0.017659339781027142
img_mae_CaP,0.2760718107223511,0.013991688226305145
img_mae_UA,0.14432852566242219,0.008370932657788903
img_mae_MAP,0.058082540333271024,0.0034268225614420837
img_mae_CYS,0.10909956991672516,0.009606028668022095
img_dominant_acc,0.5991869918699186,0.017858441167877066
img_dominant_macro_f1,0.42235280016892185,0.04813977119791155
img_dominant_f1_CaOx,0.6996611635318901,0.01614188182228787
img_dominant_f1_CaP,0.5570615003690272,0.01321686264450078
img_dominant_f1_UA,0.31204149887379706,0.2155644652577624
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.542999838069895,0.04994705391143638
img_aitchison,11.383278274536133,0.18780757164774167
stone_mae_overall,0.17410475313663482,0.009265922957356135
stone_mae_CaOx,0.2878778398036957,0.017858736881580014
stone_mae_CaP,0.2720761239528656,0.015210331534722408
stone_mae_UA,0.14376285970211028,0.008787864014422553
stone_mae_MAP,0.057945062220096585,0.0034876081836879972
stone_mae_CYS,0.10886187255382537,0.009657095756073753
stone_dominant_acc,0.6195121951219512,0.03272294601219207
stone_dominant_macro_f1,0.4509531498336137,0.08042773557281001
stone_dominant_f1_CaOx,0.7017084377610694,0.019349173119730195
stone_dominant_f1_CaP,0.5779291062787941,0.021973162422073228
stone_dominant_f1_UA,0.39064102564102565,0.28508119078359595
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.5844871794871794,0.105284827045727
stone_aitchison,11.44655704498291,0.17599049143468887
