,mean,std
img_accuracy,0.7315420425500438,0.05748724669400812
img_precision,0.771832446954861,0.04774188108678972
img_recall,0.8748858282803237,0.027507834147699643
img_f1,0.8195919700400532,0.034000511952049096
img_roc_auc,0.7438455259704585,0.08407030181263389
stone_accuracy,0.7593990216631725,0.07591266727839427
stone_precision,0.7809523809523811,0.05684445898244436
stone_recall,0.9135135135135135,0.051987524491003655
stone_f1,0.8412717103326465,0.04812705746534062
stone_roc_auc,0.780822734499205,0.09595303782521059
