,mean,std
img_accuracy,0.6099432038731735,0.04273562760076881
img_precision,0.6498137189007244,0.03333937368466883
img_recall,0.7626004527447652,0.06138836727398242
img_f1,0.7008165565766589,0.03836313062252189
img_roc_auc,0.6314132745202354,0.04580808860555717
stone_accuracy,0.6320055904961565,0.07618910011065544
stone_precision,0.6599125839960314,0.05992145729107079
stone_recall,0.7925403225806452,0.09757522978841622
stone_f1,0.7187270816213427,0.06842662077664138
stone_roc_auc,0.6418163489736071,0.05000062929517932
