,mean,std
img_accuracy,0.6744646464646464,0.03321054826819105
img_precision,0.7366792363084623,0.043904647167101254
img_recall,0.6558558558558559,0.061893924458802416
img_f1,0.6918409816732354,0.03669381411180009
img_roc_auc,0.729534726512642,0.026819068871058078
stone_accuracy,0.6736770691994572,0.025862876909463733
stone_precision,0.7344444444444445,0.03587529842436211
stone_recall,0.6594594594594595,0.08881987419002696
stone_f1,0.6908668215346296,0.041669576525070494
stone_roc_auc,0.7500528114321219,0.028586013854942628
