,mean,std
best_val_loss,1.6614786173054843,0.08462215144150446
best_loss,1.6614786173054843,0.08462215144150446
best_accuracy,0.2810978192704081,0.07048452482221762
best_macro_f1,0.19552119813591926,0.03628622645168843
best_stone_accuracy,0.31407925407925413,0.09995252648106556
best_stone_macro_f1,0.20673534161961463,0.042103533134766266
best_stone_f1_CaOx,0.38081280567146764,0.18181750287755102
best_stone_f1_CaP,0.3378535504597319,0.14365713000614344
best_stone_f1_UA,0.09333333333333334,0.1299572579307862
best_stone_f1_MAP,0.12453416149068323,0.13615276607845184
best_stone_f1_CYS,0.09714285714285714,0.1506448723024465
