,mean,std
best_val_loss,1.6156115063837049,0.04492238393435144
best_loss,1.6156115063837049,0.04492238393435144
best_accuracy,0.21221649862319522,0.07057571495119425
best_macro_f1,0.16644309084786055,0.019255296091245676
best_stone_accuracy,0.2587808417997097,0.09971082016032601
best_stone_macro_f1,0.20565743265786388,0.05641173241601561
best_stone_f1_CaOx,0.27163247100802856,0.22393647107002984
best_stone_f1_CHP,0.22593240093240094,0.15685568472915698
best_stone_f1_UA,0.18840120663650076,0.1693010812602127
best_stone_f1_MAP,0.05523809523809524,0.07571278824514967
best_stone_f1_CYS,0.22716356107660451,0.07965748038397263
