,mean,std
best_val_loss,1.686458069793326,0.10166940815010578
best_loss,1.686458069793326,0.10166940815010578
best_accuracy,0.26163596133139283,0.07593625966642568
best_macro_f1,0.19084102436609104,0.05018607690716719
best_stone_accuracy,0.2774358974358974,0.12508932588968277
best_stone_macro_f1,0.1968498475199254,0.08419640929159626
best_stone_f1_CaOx,0.3484038542103058,0.24644959384438128
best_stone_f1_CaP,0.27903352857746627,0.08921985002637475
best_stone_f1_UA,0.08533333333333333,0.12278255395436095
best_stone_f1_MAP,0.15714285714285714,0.17899948694488096
best_stone_f1_CYS,0.11433566433566433,0.12109467369000104
