,mean,std
best_val_loss,1.6856451743168044,0.15550920151486936
best_loss,1.6856451743168044,0.15550920151486936
best_accuracy,0.2092142466399475,0.06061978842477082
best_macro_f1,0.1664387445643858,0.041782723758673784
best_stone_accuracy,0.17104499274310594,0.0734738572303785
best_stone_macro_f1,0.11799004902667357,0.03989219364282089
best_stone_f1_CaOx,0.23310399917542773,0.1483612527054472
best_stone_f1_CHP,0.09903846153846155,0.14211590506826738
best_stone_f1_UA,0.08311688311688312,0.12272555485638909
best_stone_f1_MAP,0.03636363636363636,0.08131156281817417
best_stone_f1_CYS,0.13832726493895908,0.12326614617880534
