,mean,std
img_accuracy,0.1633828710962495,0.05124075472176796
img_macro_f1,0.13043407105025767,0.03771315871327008
img_f1_CaOx,0.1647220290258265,0.09906704478276744
img_f1_CHP,0.2023044876865475,0.1904766792019631
img_f1_UA,0.1411955993834069,0.13203551732820415
img_f1_MAP,0.056007130124777184,0.05583142667246221
img_f1_CYS,0.08794110903073035,0.06953543641279979
stone_accuracy,0.15624092888243832,0.07163477103044219
stone_macro_f1,0.12828182721728854,0.04386739983189129
stone_f1_CaOx,0.12362438900172042,0.08299656799914701
stone_f1_CHP,0.23619283941864588,0.22895385320934
stone_f1_UA,0.15666666666666668,0.1507389207279335
stone_f1_MAP,0.07076923076923078,0.09826904260105424
stone_f1_CYS,0.05415601023017903,0.05473179392539663
