,mean,std
img_accuracy,0.2231083975246412,0.053671726461230126
img_macro_f1,0.1599248767335813,0.014331079115413715
img_f1_CaOx,0.2698524779054341,0.15688069989404674
img_f1_CaP,0.26135151099059806,0.04783504809414473
img_f1_UA,0.09693011750154606,0.09771456843062593
img_f1_MAP,0.06183574879227053,0.09724434890887831
img_f1_CYS,0.1096545284780579,0.051112990771307355
stone_accuracy,0.2164102564102564,0.08713297938009809
stone_macro_f1,0.1476691395179659,0.039564630402488137
stone_f1_CaOx,0.23934492103541727,0.215077838993818
stone_f1_CaP,0.2296784101174345,0.09820554569397065
stone_f1_UA,0.08723809523809525,0.08020834548104865
stone_f1_MAP,0.042105263157894736,0.09415023063157008
stone_f1_CYS,0.13997900804098767,0.040181829670354684
