,mean,std
img_accuracy,0.27618283577674435,0.0783685237831267
img_macro_f1,0.19833133909233863,0.036193359666423994
img_f1_CaOx,0.3134428474479046,0.16358563973102314
img_f1_CaP,0.37418732260628806,0.10368708355679451
img_f1_UA,0.14550131636682756,0.11934094610474903
img_f1_MAP,0.08167388167388168,0.08264002619155579
img_f1_CYS,0.07685132736679127,0.06840319663818185
stone_accuracy,0.296037296037296,0.08956571237480136
stone_macro_f1,0.2026322957305972,0.0445025005053064
stone_f1_CaOx,0.33403146435124226,0.21527405267565594
stone_f1_CaP,0.3429178187403994,0.12179697785610322
stone_f1_UA,0.09333333333333334,0.08944271909999159
stone_f1_MAP,0.10144927536231885,0.14991420917084927
stone_f1_CYS,0.14142958686569235,0.09242859781372441
