,mean,std
img_accuracy,0.2659368381195792,0.07246236209531902
img_macro_f1,0.18137033231422064,0.029736341431992528
img_f1_CaOx,0.2883653559449266,0.14596319685019168
img_f1_CaP,0.3921812974423681,0.11171622592117067
img_f1_UA,0.1176548082545387,0.12466581326166529
img_f1_MAP,0.04357864357864358,0.06102036634408625
img_f1_CYS,0.06507155635062611,0.07121347020463886
stone_accuracy,0.296037296037296,0.08823451956390481
stone_macro_f1,0.18332219185206422,0.025462977607543645
stone_f1_CaOx,0.3108538212311797,0.20657347056506478
stone_f1_CaP,0.3836744730679157,0.14554601331153721
stone_f1_UA,0.06666666666666668,0.09428090415820635
stone_f1_MAP,0.034782608695652174,0.07777627747825355
stone_f1_CYS,0.12063338959890683,0.11454503705197462
