stone_id,label,prob_mixed,pred,fold
S10,1,0.685676117738088,1,0
S100,1,0.6519439617792765,1,0
S102,1,0.5578772127628326,1,0
S103,1,0.4422130584716797,0,0
S112,0,0.6122372547785441,1,0
S119,1,0.5195120871067047,1,0
S120,0,0.5481116970380148,1,0
S123,1,0.448021799325943,0,0
S125,1,0.4248758554458618,0,0
S135,1,0.4076855182647705,0,0
S136,1,0.5788172880808512,1,0
S137,1,0.5707166989644369,1,0
S138,1,0.6719374855359396,1,0
S146,0,0.5664536555608114,1,0
S151,1,0.5935716231664022,1,0
S160,1,0.6146787603696188,1,0
S169,1,0.5386668642361959,1,0
S17,0,0.619499663511912,1,0
S175,0,0.6213101744651794,1,0
S185,0,0.5606523056825002,1,0
S186,0,0.6636744737625122,1,0
S200,1,0.4875192642211914,0,0
S205,0,0.4225647946198781,0,0
S207,1,0.5170632700125376,1,0
S21,1,0.6799924572308859,1,0
S212,0,0.5236175358295441,1,0
S217,1,0.5815080801645914,1,0
S22,0,0.4213053782780965,0,0
S225,1,0.5156200925509135,1,0
S232,1,0.44120433926582336,0,0
S24,0,0.5816678504149119,1,0
S244,1,0.486172487338384,0,0
S248,1,0.4332538942495982,0,0
S249,1,0.6613946954409281,1,0
S25,1,0.6754261453946432,1,0
S251,0,0.47721075018246967,0,0
S252,1,0.6944608688354492,1,0
S253,1,0.6112375259399414,1,0
S256,1,0.3977936804294586,0,0
S259,1,0.5024265249570211,1,0
S268,0,0.577777624130249,1,0
S280,0,0.5049428045749664,1,0
S286,1,0.5747836033503214,1,0
S291,0,0.5151362121105194,1,0
S295,0,0.5360675950845083,1,0
S296,0,0.5611229340235392,1,0
S297,0,0.5772393643856049,1,0
S337,1,0.6489983797073364,1,0
S338,1,0.5320573349793752,1,0
S34,0,0.48632840315500897,0,0
S340,1,0.4895144800345103,0,0
S341,0,0.3473517249027888,0,0
S350,0,0.6971476475397745,1,0
S36,0,0.3961633046468099,0,0
S370,0,0.6371603806813558,1,0
S383,0,0.6262292067209879,1,0
S384,0,0.6287353833516439,1,0
S390,1,0.6391565203666687,1,0
S4,0,0.6080940365791321,1,0
S405,0,0.5855245093504587,1,0
S49,1,0.5475362737973531,1,0
S56,1,0.6455103158950806,1,0
S66,1,0.5963425636291504,1,0
S77,1,0.4129631221294403,0,0
S87,0,0.4758930603663127,0,0
S88,0,0.5218018690745035,1,0
S89,0,0.5490084290504456,1,0
S1,1,0.5529997646808624,1,1
S106,1,0.6252806981404623,1,1
S118,1,0.4988820453484853,0,1
S126,1,0.4080970684687297,0,1
S127,1,0.4031537075837453,0,1
S14,1,0.4197382430235545,0,1
S147,1,0.4792475501696269,0,1
S149,1,0.6039371490478516,1,1
S15,0,0.3180726269880931,0,1
S159,1,0.514504462480545,1,1
S163,0,0.4888070225715637,0,1
S165,1,0.38427887360254925,0,1
S170,1,0.3275250593821208,0,1
S171,0,0.4392662247021993,0,1
S172,0,0.3500107228755951,0,1
S176,1,0.5268601477146149,1,1
S178,1,0.5010613997777303,1,1
S180,0,0.4754485587279002,0,1
S183,0,0.6187198559443156,1,1
S195,1,0.48231520255406696,0,1
S203,0,0.4725752572218577,0,1
S214,0,0.5617495775222778,1,1
S223,1,0.3367863396803538,0,1
S226,1,0.48263730605443317,0,1
S227,1,0.31376228233178455,0,1
S234,1,0.43445107340812683,0,1
S242,1,0.6317583123842875,1,1
S243,1,0.6702623764673868,1,1
S245,1,0.4638514220714569,0,1
S258,0,0.4528357883294423,0,1
S266,0,0.6238605777422587,1,1
S285,1,0.5012795229752859,1,1
S294,0,0.5771313309669495,1,1
S30,1,0.5513869524002075,1,1
S305,0,0.4214128752549489,0,1
S316,1,0.3725488285223643,0,1
S323,0,0.479057381550471,0,1
S325,1,0.48063257336616516,0,1
S326,1,0.5139860113461813,1,1
S327,0,0.48907681306203205,0,1
S328,0,0.5111018021901449,1,1
S335,1,0.5548185507456461,1,1
S346,1,0.516306589047114,1,1
S358,1,0.33736690878868103,0,1
S359,0,0.48470428586006165,0,1
S361,0,0.5250450372695923,1,1
