stone_id,label,prob_mixed,pred,fold
S10,1,0.7398488720258077,1,0
S100,1,0.7127167781194051,1,0
S102,1,0.6264768640200297,1,0
S103,1,0.5002570052941641,1,0
S112,0,0.6734929283459982,1,0
S119,1,0.5857137044270834,1,0
S120,0,0.6076919833819071,1,0
S123,1,0.5104684333006541,1,0
S125,1,0.48709332942962646,0,0
S135,1,0.48035163680712384,0,0
S136,1,0.6431902448336283,1,0
S137,1,0.6340225338935852,1,0
S138,1,0.7299891114234924,1,0
S146,0,0.6294942299524943,1,0
S151,1,0.6519002318382263,1,0
S160,1,0.6752446095148722,1,0
S169,1,0.59577343861262,1,0
S17,0,0.6820892890294393,1,0
S175,0,0.6807785431543986,1,0
S185,0,0.628115733464559,1,0
S186,0,0.7185244560241699,1,0
S200,1,0.5480623741944631,1,0
S205,0,0.4791873097419739,0,0
S207,1,0.581202487150828,1,0
S21,1,0.7385539611180624,1,0
S212,0,0.5923008521397909,1,0
S217,1,0.6431698401769003,1,0
S22,0,0.49104275306065875,0,0
S225,1,0.5820169250170389,1,0
S232,1,0.4999658266703288,0,0
S24,0,0.6449927886327108,1,0
S244,1,0.5499263207117716,1,0
S248,1,0.4983061949412028,0,0
S249,1,0.7144906123479208,1,0
S25,1,0.7323181430498759,1,0
S251,0,0.5477145512898763,1,0
S252,1,0.7488440672556559,1,0
S253,1,0.6754643718401591,1,0
S256,1,0.4597078561782837,0,0
S259,1,0.5737412174542745,1,0
S268,0,0.6384414037068685,1,0
S280,0,0.570561150709788,1,0
S286,1,0.6447860399881998,1,0
S291,0,0.5866138736406962,1,0
S295,0,0.5996545950571696,1,0
S296,0,0.6234118541081747,1,0
S297,0,0.6447447240352631,1,0
S337,1,0.7093415856361389,1,0
S338,1,0.5948741634686788,1,0
S34,0,0.5583964784940084,1,0
S340,1,0.5531183183193207,1,0
S341,0,0.40554415186246234,0,0
S350,0,0.7498985528945923,1,0
S36,0,0.4716043372948964,0,0
S370,0,0.6961098909378052,1,0
S383,0,0.686491052309672,1,0
S384,0,0.6858266194661459,1,0
S390,1,0.6912769079208374,1,0
S4,0,0.6719218293825785,1,0
S405,0,0.6477998296419779,1,0
S49,1,0.6117221713066101,1,0
S56,1,0.7077073454856873,1,0
S66,1,0.6583533883094788,1,0
