stone_id,label,prob_mixed,pred,fold
S100,1,0.7109285990397135,1,0
S107,0,0.4001687665780385,0,0
S113,1,0.8725554148356119,1,0
S12,1,0.622451384862264,1,0
S122,0,0.5571587185064951,1,0
S124,1,0.49577369292577106,0,0
S13,1,0.5982978741327921,1,0
S131,0,0.6620817383130392,1,0
S141,0,0.5281043748060862,1,0
S147,1,0.5058158536752065,1,0
S156,1,0.62623663743337,1,0
S170,1,0.49439719319343567,0,0
S173,0,0.47464080651601154,0,0
S178,1,0.6035775343577067,1,0
S18,1,0.6171731750170389,1,0
S182,0,0.42333702246348065,0,0
S195,1,0.6968439022699991,1,0
S203,0,0.4919097324212392,0,0
S204,1,0.6105290055274963,1,0
S216,1,0.3952360947926839,0,0
S22,0,0.7290660738945007,1,0
S221,1,0.4087253113587697,0,0
S227,1,0.42438827951749164,0,0
S230,1,0.4087539116541545,0,0
S237,0,0.5089596807956696,1,0
S249,1,0.6042242050170898,1,0
S250,1,0.5464716752370199,1,0
S253,1,0.5738473931948344,1,0
S259,1,0.5049165586630503,1,0
S26,0,0.6284714341163635,1,0
S260,1,0.4725996255874634,0,0
S262,0,0.4200719694296519,0,0
S268,0,0.466381957133611,0,0
S270,0,0.4586555262406667,0,0
S28,1,0.46678553024927777,0,0
S280,0,0.5394855837027231,1,0
S307,0,0.43849794069925946,0,0
S313,1,0.40106314420700073,0,0
S315,1,0.5248514314492544,1,0
S333,0,0.4333092470963796,0,0
S34,0,0.3920057564973831,0,0
S39,1,0.5786941647529602,1,0
S5,0,0.5660593708356222,1,0
S53,1,0.4606640636920929,0,0
S55,0,0.34377020597457886,0,0
S63,1,0.5249849756558737,1,0
S64,1,0.47291940450668335,0,0
S78,0,0.5401440858840942,1,0
S79,1,0.6363948186238607,1,0
S84,1,0.6162158846855164,1,0
S91,0,0.47405023376146954,0,0
S92,0,0.4387792746225993,0,0
S94,1,0.6752249995867411,1,0
S95,1,0.37083472808202106,0,0
S10,1,0.677256166934967,1,1
S106,1,0.6129851937294006,1,1
S118,1,0.6499799291292826,1,1
S119,1,0.6447753310203552,1,1
S121,0,0.8140812714894613,1,1
S133,1,0.7844284176826477,1,1
S134,1,0.7842166423797607,1,1
S140,0,0.6302368442217509,1,1
S143,1,0.6339026689529419,1,1
S15,0,0.5803645849227905,1,1
S151,1,0.5712393323580424,1,1
S165,1,0.6048366824785868,1,1
S171,0,0.5382530093193054,1,1
S183,0,0.5928171873092651,1,1
S186,0,0.5404886802037557,1,1
S189,1,0.7156438032786051,1,1
S19,0,0.6327849626541138,1,1
S206,1,0.6210946639378866,1,1
S210,1,0.7372280955314636,1,1
S222,1,0.5491960446039835,1,1
S223,1,0.59446914990743,1,1
S224,1,0.5781595706939697,1,1
S23,0,0.6857421199480692,1,1
S232,1,0.5352409581343333,1,1
S235,0,0.6589335997899374,1,1
S236,1,0.5454039573669434,1,1
S240,1,0.6916018923123678,1,1
S242,1,0.587865153948466,1,1
S246,1,0.7764737208684286,1,1
S25,1,0.8144931793212891,1,1
S264,0,0.5062623818715414,1,1
S266,0,0.5525412559509277,1,1
S267,0,0.5799791614214579,1,1
S269,0,0.41940688093503314,0,1
S279,1,0.5951295892397562,1,1
S286,1,0.48810482025146484,0,1
S290,1,0.6247217257817587,1,1
S292,0,0.6569127639134725,1,1
S303,0,0.6120513677597046,1,1
S31,1,0.5331900417804718,1,1
S314,1,0.531600703795751,1,1
S33,0,0.6470552682876587,1,1
S331,1,0.7376661698023478,1,1
S42,0,0.5735059777895609,1,1
S49,1,0.618620236714681,1,1
S59,0,0.59569251537323,1,1
