,mean,std
loss,0.6448766435346295,0.021268274090395032
accuracy,0.6653225806451614,0.02226887301852272
precision,0.5886959718803244,0.05634363264597986
recall,0.34782608695652173,0.033502250016135736
f1,0.4350044232623242,0.023473979756947858
roc_auc,0.6593227424749164,0.028644776988389967
stone_accuracy,0.6698795180722892,0.013737053314447436
stone_precision,0.6319139194139194,0.06029030646978421
stone_recall,0.2967741935483871,0.05300540879082252
stone_f1,0.3995588281090508,0.03780203788284104
stone_roc_auc,0.6893300248138958,0.03030954140864011
