,mean,std
loss,0.6442726504418157,0.020570975706123082
accuracy,0.6629032258064516,0.021826400972136076
precision,0.583517759653614,0.05625600617855075
recall,0.3456521739130435,0.040232077224612486
f1,0.4313131506174985,0.026637603972588
roc_auc,0.6599777034559644,0.029792676600744052
stone_accuracy,0.6674698795180722,0.02016048256708617
stone_precision,0.6267857142857143,0.0804012224780427
stone_recall,0.2903225806451613,0.060349312689902276
stone_f1,0.3921592509420318,0.051069512653429405
stone_roc_auc,0.6904466501240695,0.030263798803102936
