,mean,std
loss,0.6652087483406067,0.029370593880990285
accuracy,0.609,0.04204164601915582
precision,0.5493375786854047,0.05903930535472999
recall,0.3952380952380953,0.09351112803169279
f1,0.4554008153270111,0.07527919869921597
roc_auc,0.6482963875205254,0.03292424147472573
stone_accuracy,0.6388059701492537,0.03403508731639219
stone_precision,0.6116779127305443,0.07472437034814104
stone_recall,0.4,0.09583148474999097
stone_f1,0.47636139822331147,0.0670638804985245
stone_roc_auc,0.6844322344322343,0.0373644329095237
