,mean,std
loss,0.6523250702888734,0.02113423350350806
accuracy,0.6411290322580646,0.03538292091690369
precision,0.5174780015581903,0.04332053719648875
recall,0.5521739130434782,0.046371150016742475
f1,0.533164431197218,0.03573939078148027
roc_auc,0.6649526198439242,0.027392320412076156
stone_accuracy,0.6602409638554216,0.03232869365059936
stone_precision,0.5474789915966387,0.046825652826067314
stone_recall,0.5612903225806452,0.04892177705839711
stone_f1,0.5523841196059325,0.030364516136232183
stone_roc_auc,0.6942928039702233,0.032806349230320456
