,mean,std
loss,0.6716990696850107,0.029661657853747424
accuracy,0.6348258706467662,0.01913968563350381
precision,0.6526728779414201,0.014045322746347443
recall,0.8333333333333334,0.07288689868556625
f1,0.7305594787577497,0.02500858814561086
roc_auc,0.6092181069958849,0.034598170413956235
stone_accuracy,0.653731343283582,0.04994985233039258
stone_precision,0.6582467174224871,0.027862869714213756
stone_recall,0.875,0.09519716382329886
stone_f1,0.7495845896313043,0.0452700592253202
stone_roc_auc,0.6231481481481482,0.04198949016064156
