,mean,std
loss,0.6271245168101403,0.008459263818633217
accuracy,0.6556451612903225,0.021068307221956645
precision,0.6729509978579458,0.012527310403016556
recall,0.7585714285714286,0.04933227614237715
f1,0.7126622564373573,0.02560612664602829
roc_auc,0.6837962962962962,0.01048859227986357
stone_accuracy,0.6602409638554217,0.026119859504432297
stone_precision,0.6765682465682465,0.015486752587397788
stone_recall,0.7659574468085106,0.05424488844247643
stone_f1,0.7178979183938875,0.029542281229463434
stone_roc_auc,0.7054373522458628,0.015059908830069715
