,mean,std
loss,0.5170365878343582,0.03380971663611394
accuracy,0.744,0.02815137652051852
precision,0.8021189931050025,0.033078434967129415
recall,0.8442857142857143,0.029623487647611
f1,0.8220486172307881,0.018315070227179275
roc_auc,0.779595238095238,0.060216069754587445
stone_accuracy,0.755223880597015,0.050172347205885384
stone_precision,0.8063479767797623,0.05813257426691415
stone_recall,0.8638297872340426,0.03226755508107045
stone_f1,0.832670346550531,0.029351611053310495
stone_roc_auc,0.8174468085106383,0.06077625218236592
