,mean,std
loss,0.6386362964107144,0.02722059809192075
accuracy,0.6645161290322581,0.02003995748353095
precision,0.6598719203633568,0.00888891055816256
recall,0.837142857142857,0.05472566088393703
f1,0.7374280372212142,0.023824577603509124
roc_auc,0.6816798941798943,0.016074626263195446
stone_accuracy,0.672289156626506,0.01787035780023052
stone_precision,0.6612492362254928,0.00827631472461834
stone_recall,0.8638297872340426,0.04898240184349507
stone_f1,0.7486317706985192,0.020114951599802762
stone_roc_auc,0.7026004728132388,0.020821908072124834
