stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS
S10,1,0.3867617110043236,0.5255479101062642,0.02938258773468787,0.037118990844494756,0.021188800310229548,0.0,0.30000001192092896,0.0,0.699999988079071,0.0
S112,0,0.9651030096977319,0.02437926201450388,0.009384889470825034,0.00019644099543601897,0.0009363978215031165,1.0,0.0,0.0,0.0,0.0
S114,1,0.5079112001839481,0.39110176684746234,0.031654045516307676,0.04708806010282843,0.02224492734945365,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S116,1,0.5731432563520731,0.3234752759692059,0.04221873879391529,0.021054813670374553,0.04010791521443135,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S118,1,0.8069372747302592,0.16862190333476046,0.016928954935037627,0.004273412708655067,0.0032384542912876125,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S124,1,0.19296562676061524,0.4805203556448022,0.05082240892047779,0.10969636349625918,0.16599524517784564,0.0,0.4000000059604645,0.30000001192092896,0.30000001192092896,0.0
S128,1,0.25519287581247063,0.4346435259550062,0.02745347664050078,0.04058531378504003,0.24212480780698237,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S129,0,0.1026161695609359,0.344912120150896,0.09227434241891165,0.07271398229717835,0.38748338557207823,0.0,0.0,0.0,0.0,1.0
S130,0,0.14955171586519983,0.48487987135938565,0.055621501174327424,0.09074154760680328,0.21920536399428378,0.0,0.0,0.0,0.0,1.0
S132,1,0.40611720333877094,0.38481762302398376,0.03642803396878043,0.041667995759073775,0.13096914390939113,1.0,0.0,0.0,0.0,0.0
S138,1,0.6729779188893084,0.22326435758656915,0.05370556282804406,0.012479274500999555,0.037572886195078925,0.20000000298023224,0.0,0.800000011920929,0.0,0.0
S149,1,0.8622104298728527,0.07759112501329822,0.03717588929383507,0.002579090981659075,0.020443464838354908,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S157,1,0.10137619774750481,0.6279150625312292,0.05592784459437167,0.15045131599668676,0.06432957913020759,0.0,0.800000011920929,0.0,0.20000000298023224,0.0
S160,1,0.4596900876043534,0.23253110313520167,0.08868236529137397,0.014689220739084023,0.2044072232299869,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S163,0,0.9568726615657912,0.02533236681048203,0.01597190633957669,0.0003964349312484556,0.0014266303529016431,1.0,0.0,0.0,0.0,0.0
S165,1,0.6727082158221104,0.14338722194066889,0.17423430229254327,0.0017313247494466684,0.007938935195230732,0.20000000298023224,0.0,0.800000011920929,0.0,0.0
S169,1,0.2309288788812044,0.5246163807958447,0.08787368609737785,0.09162543491848744,0.06495561930708538,0.0,0.699999988079071,0.0,0.30000001192092896,0.0
S176,1,0.13909359045263034,0.5597702103144185,0.131051248466121,0.04597884143635466,0.12410610933047549,0.0,0.800000011920929,0.0,0.20000000298023224,0.0
S179,1,0.1037540733465698,0.5000954536665783,0.07232080427433163,0.17646353184854593,0.14736613686397437,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0
S191,1,0.11675167581256353,0.18174831662029448,0.028988386315438996,0.005756984437400819,0.6667546368143022,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421
S196,1,0.04415282147358709,0.7003393930056159,0.05747934597274891,0.1421466755156461,0.055881764032401984,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0
S2,0,0.8235365389141793,0.10935393107735981,0.052443406951371334,0.0037527508565798288,0.01091337220050981,1.0,0.0,0.0,0.0,0.0
S204,1,0.08927704862741807,0.45602211568188217,0.2699825128296719,0.04491017235175384,0.13980815050927412,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421
S206,1,0.07526112448744865,0.25345329926799776,0.13554814666835752,0.03159653865292118,0.5041408909232749,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0
S207,1,0.3379245528620605,0.32203306440307045,0.11786101722513125,0.05401881174266758,0.16816255376707004,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S214,0,0.04783806133054398,0.0751596936067166,0.14277974767526277,0.003108098163269361,0.7311143992242073,0.0,0.0,0.0,0.0,1.0
S216,1,0.6090884621878905,0.09974573240500183,0.2288370121478739,0.006617192101232678,0.05571160115800109,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S228,0,0.17103895035313313,0.4415186315334211,0.3413480574687252,0.02973158113839916,0.01636277950632152,0.0,1.0,0.0,0.0,0.0
S229,1,0.39537872781283373,0.4771043229302176,0.04332603935630301,0.06655167404902804,0.017639235851617623,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0
S230,1,0.22307006043498018,0.131815008079803,0.6037948247739675,0.00830450142126428,0.033015605289984984,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S233,0,0.5371729953730766,0.352509792447802,0.0874224402765377,0.005610240606246122,0.017284531296337564,0.0,1.0,0.0,0.0,0.0
S236,1,0.3650980861217433,0.5529677133866142,0.07274080078392356,0.007100697525836716,0.002092702181882221,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S237,0,0.4065273008787311,0.5230485755748009,0.048308074405008866,0.016359394895643354,0.0057566542458159535,1.0,0.0,0.0,0.0,0.0
S240,1,0.1544549607878784,0.3156139941553787,0.39505993337026235,0.026396295829807646,0.10847481585667289,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
S242,1,0.2488433919594299,0.16611714321018417,0.3518727882260702,0.008877496486242462,0.22428918011807317,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S243,1,0.20363082575635721,0.15178001866434704,0.2826377102138996,0.00781075302666247,0.3541406923387337,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S244,1,0.3918205869465812,0.1563405844707265,0.284356050417112,0.006037040133940762,0.16144573803163956,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S245,1,0.23960217784332327,0.4486849191956666,0.23983486285053351,0.029186143298992794,0.042691896811483776,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S246,1,0.21082776798047412,0.6131027383006515,0.08723994857309451,0.047162602695132234,0.0416669424506476,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S249,1,0.07249316824676118,0.6615954974892022,0.11015936521719498,0.0711287745709086,0.08462319447593297,0.0,1.0,0.0,0.0,0.0
S251,0,0.004948479538741668,0.07213613206952538,0.036678187192806536,0.004352233898434236,0.8818849673004922,0.0,0.0,0.0,0.0,1.0
S26,0,0.3472442977273958,0.6009683497588704,0.03144673554202639,0.014665531272221774,0.00567508569948568,0.0,1.0,0.0,0.0,0.0
S264,0,0.5811712393001551,0.19355835539954488,0.21567923842159464,0.003372532619987343,0.006218634258717995,1.0,0.0,0.0,0.0,0.0
S269,0,0.9412122199247298,0.04019785475653704,0.01796208467031611,0.000274803783449323,0.00035303686496771755,1.0,0.0,0.0,0.0,0.0
S28,1,0.6831042188459201,0.12035453015623364,0.07711963407951443,0.0026368202251100636,0.11678479669322182,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S285,1,0.6556872005261906,0.1684998644751072,0.15539027050151769,0.00676421850524257,0.01365844599194194,0.0,1.0,0.0,0.0,0.0
S289,1,0.05750545936202409,0.44615164513012784,0.1786259765571876,0.07465446416126112,0.2430624547893993,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0
S298,0,0.12300925382551553,0.1296937651982789,0.25267282987744705,0.005818554121504637,0.48880559697725373,0.0,0.0,0.0,0.0,1.0
S300,0,0.9673066059321623,0.027622259502936345,0.004777729302587199,8.689486861643839e-05,0.00020651039369751299,1.0,0.0,0.0,0.0,0.0
S302,1,0.7808992159940729,0.18249723199813303,0.020795965479108176,0.004900966224643118,0.010906620304042733,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S317,1,0.6949750455163866,0.1293345766741221,0.1566051226304001,0.007307089510926876,0.011778165668164392,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0
S318,0,0.7037512618876326,0.21315969976235377,0.06531818354653687,0.010166961486266848,0.0076038933172099255,0.0,1.0,0.0,0.0,0.0
S320,0,0.4712641201504049,0.3607477400157507,0.10317590952075466,0.04330132151996251,0.021510908793127295,1.0,0.0,0.0,0.0,0.0
S338,1,0.29098080593245873,0.5377387692577252,0.05512353902691506,0.06515678611569228,0.05100009966720872,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S340,1,0.269024504172153,0.4935623145943449,0.047180562523192214,0.07345046642857164,0.11678215228173823,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S35,1,0.12012923293323716,0.41444982861527696,0.36507493415847386,0.045944815175102294,0.05440118911790968,0.0,0.0,1.0,0.0,0.0
S352,0,0.8259538475178771,0.16207365634837645,0.006071130764290027,0.0017818413658330908,0.004119524003623319,1.0,0.0,0.0,0.0,0.0
S357,1,0.06590338731486003,0.17814457626698685,0.4799505078865793,0.02191608373069985,0.254085444800874,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S361,0,0.5761256453722976,0.3567685650357956,0.027588556850558298,0.016209229880131782,0.023308002861216825,1.0,0.0,0.0,0.0,0.0
S364,1,0.20017777857292202,0.6400541803382539,0.04488138171938041,0.09084281616265807,0.02404384320678554,0.0,1.0,0.0,0.0,0.0
S365,1,0.1894341840826584,0.6947623085826414,0.02623380621008431,0.07054548751613518,0.01902421360848064,0.0,1.0,0.0,0.0,0.0
S372,0,0.9664139009927899,0.017895168332769978,0.014602517348122318,8.634717340877642e-05,0.0010020661529090752,1.0,0.0,0.0,0.0,0.0
S374,0,0.9744155919415043,0.019776150061293706,0.005239475155915716,0.00010578118890098618,0.0004630016523851821,1.0,0.0,0.0,0.0,0.0
S387,0,0.948882312603023,0.04532768827586739,0.005172280031662891,0.00021442328305478118,0.00040329580639192374,1.0,0.0,0.0,0.0,0.0
S395,0,0.9474763886629993,0.04743037198858469,0.00405682289728529,0.000383456339301057,0.0006529601118297304,1.0,0.0,0.0,0.0,0.0
S401,0,0.9781217118648788,0.01999684509533251,0.001664037778149942,3.987087392969444e-05,0.00017753438770910486,1.0,0.0,0.0,0.0,0.0
S402,0,0.9672390856684387,0.028394834748362872,0.00392873425608564,0.0001445585860349309,0.00029278674107788706,1.0,0.0,0.0,0.0,0.0
S406,0,0.7228133372843234,0.11749362323632867,0.08252141023974023,0.002404088995785495,0.07476754024382228,1.0,0.0,0.0,0.0,0.0
S410,1,0.5325522007076606,0.4084084774198856,0.015913688928649136,0.019290999039089374,0.023834633904715352,1.0,0.0,0.0,0.0,0.0
S416,0,0.7859784954533195,0.14411699657175958,0.05455897138755037,0.005447855852897926,0.009897680734472577,1.0,0.0,0.0,0.0,0.0
S45,1,0.6532804586628946,0.13311335711489372,0.13272674765176912,0.01002731822219855,0.07085211834824402,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S47,1,0.9474429849831736,0.03912925580616531,0.011687873262442328,0.0005828342364417209,0.001157051711777074,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S49,1,0.25570569750936656,0.12322556763625661,0.17175909928761235,0.005080123593004834,0.44422951197375965,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579
