stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS
S10,1,0.3867617110043236,0.5255479101062642,0.02938258773468787,0.037118990844494756,0.021188800310229548,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.500000549852848,0.7013885200023651,0.11276787569125493,0.11604394937554993,0.03795845210552216
S112,0,0.9651030096977319,0.02437926201450388,0.009384889470825034,0.00019644099543601897,0.0009363978215031165,1.0,0.0,0.0,0.0,0.0,0.9770978252092997,0.10025182267030082,0.056073931604623796,0.0030978890873181327,0.0034970808851843083
S114,1,0.5079112001839481,0.39110176684746234,0.031654045516307676,0.04708806010282843,0.02224492734945365,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.6012063980102539,0.7378994921843212,0.10256364544232685,0.13984400928020477,0.029746018722653388
S116,1,0.5731432563520731,0.3234752759692059,0.04221873879391529,0.021054813670374553,0.04010791521443135,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6521202027797699,0.6133032977581024,0.1199201410015424,0.06516232285648585,0.046314115962013604
S118,1,0.8069372747302592,0.16862190333476046,0.016928954935037627,0.004273412708655067,0.0032384542912876125,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.8672133564949036,0.3927755276362101,0.12649188203116257,0.020179292218138772,0.00609980010582755
S124,1,0.19296562676061524,0.4805203556448022,0.05082240892047779,0.10969636349625918,0.16599524517784564,0.0,0.4000000059604645,0.30000001192092896,0.30000001192092896,0.0,0.24549429515997573,0.7521861751874288,0.17656634549299874,0.22073162992795306,0.21354827831188836
S128,1,0.25519287581247063,0.4346435259550062,0.02745347664050078,0.04058531378504003,0.24212480780698237,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.3142244736353556,0.653455106417338,0.11580251008272172,0.09861452144881089,0.28399038960536316
S129,0,0.1026161695609359,0.344912120150896,0.09227434241891165,0.07271398229717835,0.38748338557207823,0.0,0.0,0.0,0.0,1.0,0.16169995417197544,0.7046387890974681,0.23259798338015872,0.16320886760950087,0.37751084466775253
S130,0,0.14955171586519983,0.48487987135938565,0.055621501174327424,0.09074154760680328,0.21920536399428378,0.0,0.0,0.0,0.0,1.0,0.20503149578968688,0.8011568228403728,0.15825902322928112,0.20875373284022017,0.24346577922503151
S132,1,0.40611720333877094,0.38481762302398376,0.03642803396878043,0.041667995759073775,0.13096914390939113,1.0,0.0,0.0,0.0,0.0,0.5127413203318915,0.5695039709409078,0.14374773403008778,0.10333041393508513,0.18729265332221984
S138,1,0.6729779188893084,0.22326435758656915,0.05370556282804406,0.012479274500999555,0.037572886195078925,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.7743087351322174,0.3399971008300781,0.10929019475976627,0.02147233591725429,0.044734129402786496
S149,1,0.8622104298728527,0.07759112501329822,0.03717588929383507,0.002579090981659075,0.020443464838354908,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.9120476802190145,0.15972217520078022,0.10076284408569336,0.011361992421249549,0.03698377801726262
S157,1,0.10137619774750481,0.6279150625312292,0.05592784459437167,0.15045131599668676,0.06432957913020759,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.15787856789926688,0.9192052245140075,0.12827455351750056,0.41124150951703387,0.05818779797603687
S160,1,0.4596900876043534,0.23253110313520167,0.08868236529137397,0.014689220739084023,0.2044072232299869,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6023872335751851,0.37045993506908415,0.11575810822347801,0.03450984672332803,0.2148235782980919
S163,0,0.9568726615657912,0.02533236681048203,0.01597190633957669,0.0003964349312484556,0.0014266303529016431,1.0,0.0,0.0,0.0,0.0,0.9708172837893168,0.07809030997256437,0.08372293251256148,0.004466003595249882,0.005313915425601105
S165,1,0.6727082158221104,0.14338722194066889,0.17423430229254327,0.0017313247494466684,0.007938935195230732,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.8340511997540793,0.1913287950058778,0.27075929641723634,0.0044849127240013335,0.010909765756999453
