stone_id,label,pred_CaOx,pred_CHP,pred_UA,pred_MAP,pred_CYS,pred_OTH,true_CaOx,true_CHP,true_UA,true_MAP,true_CYS,true_OTH
S1,1,0.5684676927903449,0.34860038354256717,0.01407539392217531,0.034204695262900445,0.022171764725758453,0.012480069756253698,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0
S102,1,0.42806957624125974,0.4335874392600617,0.04204665339080771,0.049024478211187335,0.008139908203538502,0.039131944693144856,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0
S110,0,0.9393049212176349,0.037154983390203435,0.014697170424411805,0.0006177639782666645,0.0008768685265540048,0.007348292462929388,1.0,0.0,0.0,0.0,0.0,0.0
S112,0,0.8899989421717034,0.060119850339817545,0.025271668960494792,0.0032672478057116446,0.0014308770540818702,0.019911413668190606,1.0,0.0,0.0,0.0,0.0,0.0
S114,1,0.7142580774003486,0.23726501466291489,0.012862310117139054,0.017231428842046342,0.005605797493356655,0.012777371484194416,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0
S123,1,0.09429107044940828,0.667082667593034,0.01898811739854606,0.11697099447875409,0.0644407336745323,0.03822641640572537,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.0
S126,1,0.6082055178506619,0.1430345268651311,0.04646175063475977,0.0028023542231904795,0.17918562966706147,0.020310220759195297,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0
S128,1,0.28102200823645024,0.3093808386389618,0.05991341672489195,0.04311876697918977,0.26693345375162236,0.03963151566888395,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0
S131,0,0.05675552208052932,0.1097123815262924,0.011607686634572865,0.03277447291350999,0.7847786603297385,0.004371276515356833,0.0,0.0,0.0,0.0,1.0,0.0
S133,1,0.49362094486159724,0.257887909568023,0.03712792999056769,0.012350559506280112,0.07020891025703353,0.12880374581649826,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S134,1,0.6275731059682224,0.24785191911652707,0.02900234755091278,0.009529605157076342,0.03355714099054533,0.05248588121671616,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.0
S158,1,0.7369778996383041,0.1890229920833828,0.04293923821625794,0.008197536425258153,0.004270130286136314,0.018592203350660752,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0
S159,1,0.7663333666756982,0.10801361825799274,0.09567407292722035,0.0074209935773547776,0.00568550421662567,0.016872444345108335,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0
S163,0,0.8626474770728563,0.02952695805491877,0.09362978445057284,0.0004887679921035289,0.001040633111623071,0.01266637931792561,1.0,0.0,0.0,0.0,0.0,0.0
S170,1,0.042092650792259476,0.016293737232381256,0.9296549015969919,0.0002530674315508179,0.0092111748912153,0.0024944680556013015,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0
S171,1,0.045302261133535346,0.03450457958853764,0.874172758283826,0.0007920757290263873,0.03918453564107005,0.006043789624004643,0.0,0.0,1.0,0.0,0.0,0.0
S177,1,0.29884627441593803,0.45357204895805214,0.14488546223827647,0.03731942002912365,0.04320695859605468,0.022169835762555,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S178,1,0.07903647376116477,0.549778056753053,0.0742206840591562,0.15860671579213412,0.12172973701363274,0.016628332620859165,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S179,1,0.20124799174378022,0.6333277175529659,0.009575524013271722,0.11040069196834379,0.036935834129263115,0.008512240592375285,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0
S184,1,0.14053020518991313,0.795167405152016,0.02257058801303642,0.030376989981195705,0.0009470187069323877,0.010407792956906399,0.0,1.0,0.0,0.0,0.0,0.0
S188,1,0.692598829791556,0.10338047365849852,0.165051380913685,0.00487548630540849,0.022750091191229806,0.011343738139622302,1.0,0.0,0.0,0.0,0.0,0.0
S19,1,0.31687128133910486,0.5453485995400318,0.05736398360985688,0.03988930999473718,0.004258186364618229,0.036268639151651114,0.0,1.0,0.0,0.0,0.0,0.0
S200,1,0.914674095983346,0.04898957659372022,0.025262847519407182,0.002406739013951889,0.0014125784624165986,0.0072541624271580795,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0
S213,0,0.11892657606935257,0.08232476731473073,0.6192774000420698,0.008010532971272279,0.1077804253181048,0.06368029828446989,0.0,0.0,0.0,0.0,1.0,0.0
S214,0,0.08899467616201706,0.046303297540219494,0.49825848888561514,0.0034470477483242957,0.3432897592666508,0.019706730397173355,0.0,0.0,0.0,0.0,1.0,0.0
S216,1,0.510405872290315,0.17663170565917527,0.1985510979532769,0.017261753462638786,0.03471137440942701,0.06243819622516704,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0
S217,1,0.22594937459794087,0.11960168434410968,0.2726960623840476,0.005060148592963578,0.3464973654140166,0.03019536466692174,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0
S225,1,0.32586059381627863,0.4957942893975795,0.08995717340274734,0.05441912059043475,0.011455693133234565,0.022513129659725087,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.0
S226,1,0.6438316459203235,0.22024702665708004,0.07236622132130739,0.02287865352190823,0.010275929707791264,0.0304005228715896,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.0
S230,1,0.19950489804093827,0.07068048361024043,0.7110403085724245,0.0012794924884371752,0.002103535686686802,0.015391281601272951,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0
S236,1,0.7820366134057903,0.15912581506194567,0.027283733305279074,0.006136063376216626,0.0017686464813344276,0.023649128369433847,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0
S25,1,0.11391476627810386,0.6428499817729345,0.020719343242138238,0.18021063353971695,0.03148365716158885,0.010821618005517722,0.0,0.5,0.0,0.5,0.0,0.0
S250,1,0.10286855697969843,0.7036387889431971,0.08164514086530703,0.07364036969598815,0.008241702171132015,0.02996544134467724,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224
S252,1,0.1372027077026075,0.40688071587289076,0.027760096928009396,0.014850683541999171,0.40811982702325356,0.005185968931239636,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.0
S257,0,0.8429584406297191,0.12285242984137887,0.018303199657545587,0.0025033548391638367,0.00036422213255886106,0.01301835289963374,1.0,0.0,0.0,0.0,0.0,0.0
S263,0,0.8581974444129006,0.057794551982330356,0.04904787905601727,0.0016012810665151113,0.0039607206355579535,0.029398122846678615,1.0,0.0,0.0,0.0,0.0,0.0
S272,0,0.48967598353013697,0.08748021083014519,0.17671556896695498,0.005346806330994886,0.009437393531694125,0.23134403681007365,0.0,0.0,0.0,0.0,0.0,1.0
S276,0,0.16666704799780974,0.7135201660528152,0.03194778466454201,0.056589519754283835,0.02019533458889382,0.011080146941655444,0.0,1.0,0.0,0.0,0.0,0.0
S278,1,0.11561696399682994,0.6286480809945695,0.13544193851228847,0.09372893666979598,0.008653710614996741,0.017910369211519395,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224
S287,1,0.4755362773206625,0.47403147894657716,0.016951077047979792,0.011153980385119859,0.0008905716170739134,0.021436614682586782,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224
S293,0,0.018255234823727196,0.027003217238509084,0.2288416273182408,0.0010468262645251963,0.7221865182127624,0.002666576142235312,0.0,0.0,0.0,0.0,1.0,0.0
S296,0,0.7980856404054167,0.10653812143540753,0.07076720790644729,0.0021373278311546057,0.004332786326659887,0.018138916094913922,1.0,0.0,0.0,0.0,0.0,0.0
S297,0,0.05605175716979236,0.08221690893917395,0.5606158993555285,0.0032120205657755856,0.2782484281457684,0.01965498582396127,0.0,0.0,0.0,0.0,1.0,0.0
S298,0,0.20780922088425755,0.1132564677966891,0.4316525258598549,0.009902875835505958,0.13491201165247316,0.10246689797121933,0.0,0.0,0.0,0.0,1.0,0.0
S3,0,0.7544803944948447,0.1829096949577351,0.0316601389981626,0.01016608109041419,0.0023516699400644206,0.018432020518779065,1.0,0.0,0.0,0.0,0.0,0.0
S307,0,0.4221860229884964,0.2273272543707523,0.11752929219011583,0.03329260346297624,0.17679947517077815,0.022865351816881162,0.0,0.0,0.0,0.0,1.0,0.0
S311,1,0.07841649960769713,0.7134338082246378,0.014477077240721389,0.16692768230316782,0.0026591552985602324,0.02408577732521573,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S325,1,0.8084233503075409,0.14498072921802826,0.025117933463214163,0.001895289227933136,0.001073732884940316,0.018508964898343284,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0
S327,1,0.27772216737864697,0.2090566752946726,0.20938050718740495,0.029600887857454027,0.24428459853954682,0.029955163742274683,1.0,0.0,0.0,0.0,0.0,0.0
S329,1,0.420555900812971,0.2549895007235027,0.01321932438093057,0.055356090309761984,0.23735163430274198,0.018527549470091848,1.0,0.0,0.0,0.0,0.0,0.0
S333,0,0.9765154862414995,0.008934467176898251,0.00575140190500354,9.620026683591187e-05,0.00013364185772425646,0.008568802552038608,1.0,0.0,0.0,0.0,0.0,0.0
S39,1,0.32488348502297065,0.5326444391941225,0.028420073568051152,0.060050937809176155,0.012783703380161104,0.0412173610255184,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224
S4,0,0.8446985094748879,0.09954605901784178,0.02591493588740006,0.005556966775640279,0.002330988200223692,0.021952540644006265,1.0,0.0,0.0,0.0,0.0,0.0
S40,1,0.1758047774554916,0.05697768818220873,0.7237471993765284,0.0006259020740911954,0.029747942283315704,0.013096490628364321,0.0,0.0,1.0,0.0,0.0,0.0
S45,1,0.771294994795043,0.13898018302407558,0.03083299427207488,0.01169267882334321,0.015624917345231226,0.031574231740232155,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0
