stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS
S10,1,0.34067756086296613,0.551963280705995,0.035475570784059544,0.04296162893134175,0.02892195871563778,0.0,0.30000001192092896,0.0,0.699999988079071,0.0
S112,0,0.9352546150393707,0.042528649729792235,0.01784689437032807,0.0011387577182170694,0.0032310831422920393,1.0,0.0,0.0,0.0,0.0
S114,1,0.40879388221182655,0.44899520975200724,0.04323820266374537,0.06203897430193327,0.03693373107048763,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S116,1,0.4173022804467713,0.4489980997148644,0.04555036219007065,0.04006168929756805,0.04808756835072561,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S118,1,0.7100289185082376,0.24553298943346294,0.027976549916785765,0.009711392513813014,0.0067501496277007356,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S124,1,0.21635020488040388,0.48864319755726465,0.051752159593862965,0.10174351095849325,0.14151092700997503,0.0,0.4000000059604645,0.30000001192092896,0.30000001192092896,0.0
S128,1,0.22412535807384035,0.5064809561210144,0.03337458993206755,0.046041375426829664,0.1899777204462481,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S129,0,0.11702002225809527,0.4114421413768926,0.10001359268271245,0.07693336537400379,0.2945908783082959,0.0,0.0,0.0,0.0,1.0
S130,0,0.16778043844331753,0.5208798169333209,0.0635368329897163,0.09164816481652278,0.15615474681712246,0.0,0.0,0.0,0.0,1.0
S132,1,0.35698336788164603,0.4249461420124212,0.043768944657660375,0.04800265786524431,0.12629888758302807,1.0,0.0,0.0,0.0,0.0
S138,1,0.6547166015376602,0.2166658349216543,0.06443601544064165,0.015536722854371797,0.04864482524567221,0.20000000298023224,0.0,0.800000011920929,0.0,0.0
S149,1,0.7813659570606281,0.12541484416450896,0.05382797916008977,0.007518616450509285,0.03187260316426403,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S157,1,0.13286891793406494,0.6013712166260371,0.061568783285262926,0.13321729535206417,0.07097378680257088,0.0,0.800000011920929,0.0,0.20000000298023224,0.0
S160,1,0.4215844845983808,0.26376991562420044,0.10465161252124441,0.02375409414965094,0.1862398931065234,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S163,0,0.9221308700631533,0.049941792557927675,0.021561295241874,0.00251376399635688,0.0038522781406882065,1.0,0.0,0.0,0.0,0.0
S165,1,0.6513640878084475,0.18691184313177328,0.14499867929360086,0.0034190722154800375,0.013306317550698277,0.20000000298023224,0.0,0.800000011920929,0.0,0.0
S169,1,0.21338563275773245,0.516929341129792,0.09856831622767119,0.09769332261349643,0.07342338727130802,0.0,0.699999988079071,0.0,0.30000001192092896,0.0
S176,1,0.13848934069593885,0.5442979125515904,0.13804631784228077,0.052979891170199134,0.12618653773999083,0.0,0.800000011920929,0.0,0.20000000298023224,0.0
S179,1,0.12651279324255366,0.4720632640077179,0.09036169667133431,0.16767693172198178,0.14338531435641239,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0
S191,1,0.17354654041591216,0.28563229837088977,0.06412277433864079,0.02153889434947943,0.45515949252507787,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421
S196,1,0.0825174784045,0.6372548723992338,0.0764016602306712,0.1318866066731766,0.07193938229241845,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0
S2,0,0.7811283647942099,0.13255222940482783,0.06535096726776218,0.006562698557940742,0.014405739975259126,1.0,0.0,0.0,0.0,0.0
S204,1,0.11971685085974962,0.4269230917143473,0.24989082026824488,0.05852037059170534,0.14494886656595296,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421
S206,1,0.08833644979596571,0.32097512676559986,0.16706752620578771,0.061428436351252835,0.36219246088139384,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0
S207,1,0.2580708112388407,0.37993582602943454,0.14626390271695505,0.07470049098852335,0.14102896902624634,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S214,0,0.08439828694736876,0.14271113544805675,0.18420128529489965,0.012939730661072832,0.575749561648602,0.0,0.0,0.0,0.0,1.0
S216,1,0.5833908143107864,0.15459994010740935,0.1915670280530163,0.016888922155758802,0.05355329537302911,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S228,0,0.19227866473413885,0.451620893148573,0.2908969603941536,0.0374369676026027,0.027766514120531837,0.0,1.0,0.0,0.0,0.0
S229,1,0.3781705196199716,0.4931137805144168,0.04441510051374376,0.06424661496630027,0.020053984385567613,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0
S230,1,0.254424076445534,0.18082450676858802,0.49091281222702887,0.01770225853327127,0.056136346025577856,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S233,0,0.5049316069046806,0.371514016753686,0.09521836179030863,0.008415852346586365,0.019920162204738336,0.0,1.0,0.0,0.0,0.0
S236,1,0.32648355110824034,0.5932881814714223,0.0642569111149615,0.010561117435423397,0.00541023886995248,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S237,0,0.3843477668986662,0.5408547524274492,0.05045294317982753,0.01689332447158846,0.007451213022468772,1.0,0.0,0.0,0.0,0.0
S240,1,0.1630183130686831,0.3218437375183192,0.352982919116213,0.03647969796602015,0.1256753323307647,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
