stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S104,1,0.07649397220645449,0.6228470898256812,0.03982064128601451,0.2530832519014082,0.007755044780441723,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.14355535308519998,0.9469993511835734,0.07930214082201321,0.208021213610967,0.010559288784861565,0
S108,1,0.2571242835898644,0.4861846629865293,0.1588271561865176,0.07509518914864724,0.02276870808844159,0.0,1.0,0.0,0.0,0.0,0.2789449691772461,0.7332632342974345,0.11975446095069249,0.04919983819127083,0.022001373892029125,0
S109,1,0.34124850497038817,0.28412106935845577,0.13922812197884585,0.05237566706033279,0.18302663663197744,0.0,1.0,0.0,0.0,0.0,0.5363878806432089,0.4183724323908488,0.16826998194058737,0.03031851351261139,0.13257343880832195,0
S115,1,0.2463817087063848,0.45938865174844395,0.07054100565950948,0.20202067976672036,0.021667954118941523,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.4759613573551178,0.8818443814913431,0.11957266181707382,0.11675254752238591,0.011948976432904601,0
S126,1,0.2081404330555389,0.052697671842494236,0.06136567423641172,0.004304552738499705,0.6734916681270556,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.4799875517686208,0.20049977799256644,0.1366059978802999,0.008778041771923503,0.5003715318938097,0
S13,1,0.23686846358354838,0.08156662027525871,0.4207503643311057,0.004072791786424849,0.25674176002366234,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5135004123051962,0.20433398087819418,0.3350064158439636,0.003396183756800989,0.21804041105012098,0
S137,1,0.5429858933926475,0.16612441445841905,0.12094139270746901,0.02552697436882492,0.14442132507263972,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.8303574522336324,0.29402391115824383,0.11002349356810252,0.013462564597527185,0.04317974019795656,0
S143,1,0.4715346813427808,0.19965689618198157,0.1626149677239898,0.11150664910555778,0.054686805645689895,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.712560256322225,0.3055333246787389,0.3015599598487218,0.055513495579361916,0.02839710470288992,0
S147,1,0.1857341331149677,0.5305945793488938,0.08712899298239238,0.18004606908066328,0.0164962254730829,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.2969696521759033,0.9087109963099161,0.14902371168136597,0.16527401407559714,0.011827229134117564,0
S150,1,0.1929497766085593,0.2144792325614899,0.23057160249529832,0.11143904041320206,0.2505603479214505,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.43705227971076965,0.6061093608538309,0.1944586088260015,0.11369109029571216,0.19225406150023142,0
S152,1,0.8430637038330141,0.08458490289216303,0.06334126703529654,0.00391125560212665,0.005098870637399774,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.9541690150896708,0.13496088981628418,0.09335104376077652,0.003219535186265906,0.004007163108326495,0
S155,1,0.1490818430852801,0.37765065749640414,0.09626649791735394,0.3548855432396049,0.022115458261356868,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.3467351943254471,0.7796216805775961,0.1838612457116445,0.2022134264310201,0.019134655750046175,0
S16,0,0.6091501114388812,0.12032994250754131,0.1649964544281843,0.06916998898409853,0.03635350264129482,1.0,0.0,0.0,0.0,0.0,0.8574478427569071,0.19716293613115946,0.2401872600118319,0.04334319049182037,0.021075067420800526,0
S162,0,0.8985703751114233,0.050437374717441315,0.047726908885202576,0.0008220138738590484,0.002443327412073779,1.0,0.0,0.0,0.0,0.0,0.9796464641888937,0.04874121149381002,0.04571379845341047,0.0005271446037416657,0.0022181683452799916,0
S166,1,0.1079370392974233,0.03822724108578967,0.5562235257363121,0.0015022822032676314,0.29610991167720735,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.46570350726445514,0.16532500088214874,0.38926323254903156,0.0021559383797769747,0.22330943495035172,0
S17,0,0.806196373870373,0.04317353069759616,0.135844246780591,0.006622337800688335,0.008163510850751447,1.0,0.0,0.0,0.0,0.0,0.945791224638621,0.06053071220715841,0.30430800716082257,0.004859119459676246,0.005929993775983651,0
S172,1,0.019202995779396458,0.07691876266672543,0.8487458516014698,0.04690582090099187,0.00822656905141661,0.0,0.0,1.0,0.0,0.0,0.15603628009557724,0.6990486780802408,0.6932122508684794,0.05390794388949871,0.038774927612394094,0
S173,0,0.8676528051374123,0.07443908917787936,0.047060864372568824,0.0050459582515793395,0.00580128306056026,1.0,0.0,0.0,0.0,0.0,0.9663273493448893,0.08597954114278157,0.06322634468475978,0.003351207386003807,0.003925765204864244,0
S174,0,0.7809098079088278,0.19192372053199738,0.015901795259816397,0.007016671900184019,0.004248004399174467,1.0,0.0,0.0,0.0,0.0,0.9178775350252787,0.3452327971657117,0.013656178023666143,0.005462703683103125,0.0024242314781683185,0
S180,1,0.22749445096583426,0.354640547424263,0.09706801532905816,0.2907772941105014,0.03001969217034334,0.0,1.0,0.0,0.0,0.0,0.5078771313031515,0.8072200218836466,0.14765234291553497,0.15903950234254202,0.022179717508455116,0
S181,1,0.0302190105972571,0.18795964569653478,0.09053546796706,0.5304689253373553,0.16081695040179264,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.17359733084837595,0.8918351729710897,0.1780807226896286,0.2896493424971898,0.11784431089957555,0
S182,1,0.2964300402883563,0.5130672833085037,0.09358577395384843,0.06330985428153281,0.03360704816775875,0.0,1.0,0.0,0.0,0.0,0.308845395843188,0.6573853492736816,0.08289476732412975,0.037748281533519425,0.03463943147410949,0
S185,0,0.8873493503036731,0.02980889265981125,0.0801264758164036,0.001726177332919076,0.0009891038871929492,1.0,0.0,0.0,0.0,0.0,0.9771832227706909,0.04785505558053652,0.17286146183808646,0.0018109823577106,0.0012358211679384112,0
S189,1,0.0740994286526949,0.11827011855396395,0.6279269133498738,0.12895217082265198,0.050751368620815446,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.36275437474250793,0.6004777550697327,0.5672967334588369,0.0990201144789656,0.05851839870835344,0
S192,0,0.10792818477874672,0.23756811603164468,0.17313699868331603,0.1577268712121047,0.32363982929418783,0.0,0.0,0.0,0.0,1.0,0.16933806240558624,0.7560989658037821,0.19480201105276743,0.07691981146732967,0.22314993540445963,0
S193,1,0.14621848286199982,0.2326617685607177,0.26712511379488796,0.22167564929753333,0.13231898548486115,0.0,0.20000000298023224,0.0,0.0,0.800000011920929,0.2930661092201869,0.8237709999084473,0.20557546118895212,0.13228006660938263,0.08950928101936977,0
S199,0,0.00039049054717340317,0.002722240681314343,0.024720910537364083,0.0023719233058802666,0.9697944349282679,0.0,0.0,0.0,0.0,1.0,0.05572832251588503,0.32816360890865326,0.19093747437000275,0.014262374490499496,0.8315670887629191,0
S200,1,0.594196467031414,0.33733891990063336,0.04219627634559461,0.02365276538690458,0.002615571335453371,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.8519149621327718,0.5539500812689463,0.039645575607816376,0.01642739896972974,0.0011752966480950515,0
S209,1,0.2801977956845754,0.33297274923001785,0.1453832849840724,0.21028236594822514,0.03116380415310921,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.4630601604779561,0.683720608552297,0.2284796933333079,0.13090209693958363,0.024974196800030768,0
S220,1,0.16784520937050684,0.2514885041986652,0.26761666224523334,0.29056745622100333,0.02248216796459127,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.4333704213301341,0.7842482924461365,0.3355173071225484,0.19194642206033072,0.016683767549693584,0
S241,1,0.2383625262216118,0.2571468366220735,0.3028115611742773,0.0403092504000212,0.1613698255820163,0.5,0.5,0.0,0.0,0.0,0.5193305859963099,0.5070110460122427,0.34419194360574085,0.023740108124911785,0.07435037071506183,0
S248,1,0.4799449546042423,0.3665380936155869,0.060984537611652616,0.06747272420794664,0.025059689960571653,0.0,1.0,0.0,0.0,0.0,0.7002586722373962,0.5225349764029185,0.08022517214218776,0.04876822978258133,0.0147505645484974,0
S252,1,0.014684500045091536,0.05709410905880387,0.1110117040859139,0.03435235502761294,0.7828573317825778,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.1582179069519043,0.6450839539368948,0.2287816902001699,0.07329861571391423,0.4609561860561371,0
S254,0,0.3809968581831406,0.262725696338777,0.19536483535096705,0.10672063632281925,0.05419197380429601,1.0,0.0,0.0,0.0,0.0,0.6507024466991425,0.36920630435148877,0.35641010602315265,0.052827922200473644,0.04207599483197555,0
S275,0,0.08356296784211383,0.22009751068188696,0.4034638413651673,0.19422547906401577,0.09865020104681618,0.0,1.0,0.0,0.0,0.0,0.18443727741638818,0.8140752712885538,0.36556299527486164,0.13593421007196108,0.06428740173578262,0
S281,0,0.42925475720051426,0.3349691263209486,0.1554842502851267,0.06488869654124337,0.015403169652167021,0.0,1.0,0.0,0.0,0.0,0.646149754524231,0.6116538445154825,0.19465218236049017,0.044755542650818825,0.0066969057855506735,0
S290,1,0.025250324709427487,0.19524989144964264,0.2367812368503296,0.3203469312327622,0.22237161575783818,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.13181065768003464,0.8234686056772867,0.293654128909111,0.19049398601055145,0.18261423210302988,0
S296,0,0.25140629998359565,0.10139361881650318,0.14608596208738558,0.012665368757777231,0.4884487503547385,1.0,0.0,0.0,0.0,0.0,0.5146349867184957,0.26619334518909454,0.07827954615155856,0.006948996956149737,0.3143501455585162,0
S297,0,0.002569034335275985,0.0064913481499985016,0.38981681100513643,0.00272489984393722,0.5983979066656518,0.0,0.0,0.0,0.0,1.0,0.1007065549492836,0.22284109145402908,0.4441785216331482,0.008523643366061151,0.5817965120077133,0
S3,0,0.6593082660563843,0.20218351109171842,0.04594702820754605,0.027676866439430285,0.06488432820492097,1.0,0.0,0.0,0.0,0.0,0.88150022427241,0.36559444665908813,0.04911140911281109,0.021569607313722372,0.023922847506279748,0
S303,1,0.4037922973481222,0.23192715673636297,0.05979111798081687,0.07017212245634712,0.23431730547835097,1.0,0.0,0.0,0.0,0.0,0.6446039974689484,0.39778315524260205,0.06973855011165142,0.026907142950221896,0.15778827543059984,0
S308,1,0.04357121414560099,0.2499570531842531,0.05881260661393894,0.6389807944362002,0.008678331620006852,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.22667319079240164,0.9348736802736918,0.17148270706335703,0.3986984541018804,0.019729599511871736,0
S311,1,0.192897232329687,0.5727671096335043,0.11740672528463114,0.09978448443142185,0.017144448320755533,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.2826693554719289,0.7923672199249268,0.09677454332510631,0.051572577406962715,0.020694942213594913,0
S312,1,0.19303966575322795,0.41942871810993326,0.2496811083041213,0.08665627444729647,0.051194233385421097,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.2403500477472941,0.7080415884653727,0.1543169766664505,0.04220787063241005,0.05625529090563456,0
S322,1,0.8076243132643418,0.05711746555712358,0.10885124703852014,0.003949329785966672,0.022457644354047842,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.9423029820124308,0.07715001453955968,0.13299406816562018,0.002782254673851033,0.01249016095728924,0
S324,1,0.6324880710287936,0.2696458526998052,0.05397066071159744,0.02609648623392954,0.01779892932587428,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.7174310982227325,0.42144837478796643,0.11714045703411102,0.020079964112179976,0.009194868927200636,0
S327,1,0.10611124926660907,0.06221623970390354,0.12781017721800497,0.019840886602022535,0.6840214472094599,1.0,0.0,0.0,0.0,0.0,0.3759431342283885,0.30191927154858905,0.18861059844493866,0.013808981825908026,0.4922875265280406,0
S329,1,0.23834443855422233,0.40775717257188576,0.04284865084493888,0.1736066037943704,0.13744313423458265,1.0,0.0,0.0,0.0,0.0,0.4220097064971924,0.7156771918137869,0.09594356765349706,0.08761677891016006,0.10923240954677264,0
S349,1,0.4659378685794505,0.41479024806109865,0.027686006112471292,0.06675024537680353,0.024835631870175793,0.0,1.0,0.0,0.0,0.0,0.6954237421353658,0.604503850142161,0.07279104801515739,0.040774233639240265,0.014335571633030971,0
S350,0,0.8723656568015812,0.06910777027057928,0.03165864966400419,0.002347258292352962,0.02452066497148227,1.0,0.0,0.0,0.0,0.0,0.9685233434041342,0.08682470768690109,0.05136654401818911,0.0012055998862100144,0.006902070017531514,0
S36,1,0.04859520158167772,0.20267282496775774,0.5650637164532548,0.16617698010132267,0.017491276895987114,0.0,0.0,1.0,0.0,0.0,0.24513972798983255,0.7643174529075623,0.5541034738222758,0.10496796295046806,0.01859379932284355,0
S360,0,0.5756648464071829,0.2395710400081806,0.0801525099793098,0.04756362516071783,0.05704797844460899,1.0,0.0,0.0,0.0,0.0,0.7968275745709738,0.5103244880835215,0.1302453875541687,0.026306453471382458,0.026220490767930944,0
S366,1,0.5197105378673754,0.13687536540635037,0.10585943798675206,0.020728900912801357,0.21682575782672078,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.7927112181981405,0.2747185577948888,0.10605181256930034,0.011847628746181726,0.10288798032949369,0
S378,0,0.9361430440786052,0.05359707854409449,0.008173375886004645,0.0007339357279756251,0.0013525657633201061,1.0,0.0,0.0,0.0,0.0,0.9884749253590902,0.0670000488559405,0.014830225147306919,0.0007546440465375781,0.0013069427319957565,0
S385,0,0.8885796304848276,0.057846751402185245,0.04742334828134427,0.001960832760078164,0.0041894370715647,1.0,0.0,0.0,0.0,0.0,0.9675208528836569,0.06297499189774196,0.08979192872842152,0.0016800313799952467,0.004216999669248859,0
S389,1,0.30975060369266827,0.43243961818185384,0.15627432469304323,0.08904458516966472,0.01249086826276995,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.6212233106295267,0.6668295760949453,0.13991880665222803,0.04268051435550054,0.004179667118781556,0
S400,0,0.9279229174176308,0.03963611663391322,0.02884450191127952,0.0009024372973128055,0.0026940267398637124,1.0,0.0,0.0,0.0,0.0,0.9801233212153116,0.03575018420815468,0.05266019453605016,0.0006165575032355264,0.0026322732446715236,0
S405,0,0.5566516253356648,0.14663189460937495,0.20844298725000063,0.021338274687381347,0.06693521811757829,1.0,0.0,0.0,0.0,0.0,0.8299393852551779,0.26507533093293506,0.14039462556441626,0.016036189006020624,0.04026646291216215,0
S407,0,0.5467881289541718,0.2594746816260918,0.12916733416235052,0.0182247770823841,0.04634507817500181,1.0,0.0,0.0,0.0,0.0,0.7024414340655009,0.2312545379002889,0.11030996839205424,0.007452256938753028,0.04736307170242071,0
S414,1,0.3336210747602742,0.1348858768972637,0.0772847010784055,0.053438685388942836,0.40076966187511376,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.6910767952601115,0.39630510409673053,0.11023552839954694,0.04789114557206631,0.1938415765762329,0
S42,1,0.09126320393696287,0.02925182686914564,0.8631618418664523,0.0019481857631272058,0.014374941564311931,0.0,0.0,1.0,0.0,0.0,0.39622623721758526,0.2990247905254364,0.7113056381543478,0.00361860318419834,0.042031506076455116,0
S6,1,0.6796637254397925,0.21766475974037597,0.03575690359831649,0.04300946365672822,0.023905147564786764,0.0,1.0,0.0,0.0,0.0,0.8454888065656027,0.352735993762811,0.04346069631477197,0.024505802585432928,0.011153011893232664,0
S71,1,0.7896522042278801,0.15814650966854282,0.03103577546177848,0.011294295174306142,0.009871215467492627,1.0,0.0,0.0,0.0,0.0,0.9367812474568685,0.2534657269716263,0.03835334132115046,0.007605046809961398,0.0057107603449064,0
S76,1,0.0034359518421575364,0.04578077045841147,0.8844719404906174,0.057145820127847184,0.009165517080966492,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0944586843252182,0.8457427620887756,0.6654800375302633,0.11029949287573497,0.03014758105079333,0
S80,1,0.06750796548757858,0.26221669457088925,0.13261705447988062,0.49143140964744825,0.04622687581420344,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.3075137883424759,0.8058337569236755,0.21574857085943222,0.2801797290643056,0.04299152549356222,0
S81,1,0.05775230937134024,0.43198964931793526,0.028275315949424625,0.4786607974727096,0.003321927888590218,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.1775054782629013,0.9584983388582865,0.09395963946978252,0.3249705334504445,0.005112376917774479,0
S1,1,0.2669127694422366,0.2623562551421113,0.10859129523937258,0.28548745172477047,0.07665222845150914,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6360477407773336,0.6739593744277954,0.13597960521777472,0.13400867581367493,0.027730978404482205,1
S11,1,0.16090529477747773,0.32309803989364033,0.177456373928094,0.23517858485868584,0.10336170654210196,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.5420050819714864,0.6485839088757833,0.19451163709163666,0.14605230589707693,0.055386836330095925,1
S113,1,0.02819278354371267,0.18386683553183789,0.042109204371181305,0.6820544486148469,0.06377672793842128,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.23406943678855896,0.8897817929585775,0.09630055477221806,0.40100201964378357,0.05258989644547304,1
S117,1,0.13862862728096106,0.3367343196759474,0.1042917007561768,0.29956608067602797,0.12077927161088678,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.4840504825115204,0.7033041715621948,0.1375394637386004,0.1460947940746943,0.07219857225815456,1
S120,0,0.15533283473383724,0.27969209471114853,0.20090460085489756,0.13519930880066985,0.22887116089944687,0.0,0.0,0.0,0.0,1.0,0.5156008005142212,0.5636509855588278,0.22695779303709665,0.09567750245332718,0.1373033250371615,1
S127,1,0.12446426833114989,0.21991940808802918,0.14599552732458274,0.08542286469859027,0.42419793155764796,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5550137956937155,0.4647496740023295,0.1553009698788325,0.03882107573250929,0.2120219518740972,1
