stone_id,label,pred_CaOx,pred_CHP,pred_UA,pred_MAP,pred_CYS,pred_OTH,true_CaOx,true_CHP,true_UA,true_MAP,true_CYS,true_OTH,pres_CaOx,pres_CHP,pres_UA,pres_MAP,pres_CYS,pres_OTH,fold
S104,1,0.10339868245739796,0.7539195353802592,0.014520604649183115,0.12130303098787841,0.00014468327422562395,0.006713463251055564,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.0,0.1750894126792749,0.9436101714769999,0.09835200632611911,0.615627388159434,0.0010178916854783893,0.04495332638422648,0
S115,1,0.7950324003930141,0.18085337600029314,0.008831708003690854,0.008336159185925026,0.0011113080486977792,0.005835048368378959,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.9041813015937805,0.3396219039956729,0.0331072174012661,0.023766628893402714,0.0019152329914504662,0.029626386240124702,0
S117,1,0.27522535536105486,0.49111063571370583,0.02409623391237993,0.1806489090846011,0.015404081994257109,0.013514783934001157,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.5281134645144144,0.8176017999649048,0.07301562900344531,0.30378973484039307,0.022302900751431782,0.06295630956689517,0
S122,0,0.144399944206357,0.40354579598834855,0.01074523921942448,0.19196701480374262,0.24132587681083464,0.008016128971292736,0.0,0.0,0.0,0.0,1.0,0.0,0.1793142706155777,0.7165855566660563,0.040832088639338814,0.3574518064657847,0.291107714176178,0.07247604926427205,0
S127,1,0.1907665333418554,0.12794722585735888,0.06336855995459362,0.02377300928175412,0.5738410407523096,0.02030363081212846,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0,0.3909091005722682,0.2407242407401403,0.24513950447241464,0.07150253529349963,0.5868454774220785,0.13249480972687402,0
S136,1,0.513822988335906,0.1805403391288627,0.16096983466726247,0.0165665536351201,0.07821880898379166,0.04988147524905707,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.0,0.7521994511286417,0.340176060795784,0.27588099241256714,0.03994226517776648,0.09110204875469208,0.13583675026893616,0
S144,1,0.6462789298495675,0.2699829158673923,0.02591063170397437,0.03178430988433304,0.0016879400347174537,0.024355272660015387,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0,0.827375074227651,0.37297647446393967,0.10481660564740498,0.0989582270073394,0.005289942220163842,0.061350358029206596,0
S148,0,0.6784005852421032,0.19684877680015825,0.059120512562758555,0.020728331972799906,0.018680063401447226,0.02622173002073286,1.0,0.0,0.0,0.0,0.0,0.0,0.8515092531840006,0.29612672328948975,0.1243763342499733,0.058784147103627525,0.023168404897054035,0.08214011540015538,0
S149,1,0.7614822820148245,0.12044840478067656,0.07494443919347123,0.007820462668784613,0.011158949009419437,0.024145462332823588,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.8976150949796041,0.25225865344206494,0.2009111021955808,0.031369649494687714,0.020738124226530392,0.09926458572347958,0
S15,0,0.9622265695946226,0.023460368897343358,0.0039434085987086216,0.0002516522598763929,0.00013358759005511434,0.009984413059393868,1.0,0.0,0.0,0.0,0.0,0.0,0.9721817175547282,0.06949832662940025,0.05412004515528679,0.003475532867014408,0.0009023711900226772,0.0365338996052742,0
