stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S104,1,0.06295155276070105,0.894121873194943,0.007988811634050345,0.03175417073543508,0.003183591674870674,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.1250532145301501,0.9613692959149679,0.07846157997846603,0.1940269817908605,0.011263531011839708,0
S108,1,0.1633907557079211,0.7357687977580698,0.061222251523597455,0.0259425666705749,0.01367562833983675,0.0,1.0,0.0,0.0,0.0,0.20412824551264444,0.8013467788696289,0.13686641057332358,0.07278511921564738,0.03347258890668551,0
S109,1,0.5570671697928917,0.2542303719591524,0.08158895494321462,0.011392042045439588,0.09572146125930175,0.0,1.0,0.0,0.0,0.0,0.6016974945863088,0.34366118907928467,0.1909975310166677,0.03163807652890682,0.12247699250777562,0
S115,1,0.44501134884469457,0.4752012505240776,0.01708350583982136,0.036481145876947445,0.026222748914459137,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.544559528430303,0.8384046753247579,0.09761252750953038,0.11925020813941956,0.04260817108054956,0
S126,1,0.3834828696266584,0.0869333278109628,0.0505285963913612,0.00431757559757792,0.47473763057343965,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5299454728762308,0.1905152623852094,0.16758547723293304,0.01807757482553522,0.420799861351649,0
S13,1,0.36278439972356236,0.16761946638484224,0.27709782803031585,0.004741657397661626,0.18775664846361784,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5161761045455933,0.19084072361389795,0.37475953499476117,0.007489865878596902,0.20650435984134674,0
S137,1,0.6725065618301445,0.25334605984565595,0.03827950047804631,0.010848573700984911,0.025019304145168272,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.775677224000295,0.3999801774819692,0.12933549781640372,0.038934812570611634,0.03742369202276071,0
S143,1,0.7453306838466224,0.16227888525346326,0.05583768157668879,0.013522723282129142,0.023030026041096358,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.7542138894399008,0.2648903926213582,0.28674399356047314,0.0496002941702803,0.0313840052112937,0
S147,1,0.16075488865878257,0.7766991866463205,0.014897266497929908,0.04104047318260388,0.006608185014363137,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.22502093017101288,0.9465169509251913,0.11349787314732869,0.21706480781237283,0.017507207424690325,0
S150,1,0.3162668575495499,0.4245174467363468,0.10749183571113743,0.05192259064493009,0.09980126935803584,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.4222571750481923,0.661384661992391,0.1788593033949534,0.14865239088733992,0.15115875750780106,0
S152,1,0.9320634525414059,0.059153014976795704,0.007695323982438418,0.0002425427096444306,0.000845665789715568,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.9646449089050293,0.14936420569817224,0.07495620722572009,0.004693587853883703,0.0034797367795060077,0
S155,1,0.22226419213778692,0.6354529123635523,0.041037853309412085,0.08656454315509568,0.01468049903415318,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.2969702382882436,0.8280560572942098,0.21594583988189697,0.22250225394964218,0.020156097132712603,0
S16,0,0.8050897563989736,0.11875970926936102,0.04390308542450416,0.01365949812472438,0.01858795078243692,1.0,0.0,0.0,0.0,0.0,0.8686306476593018,0.19454409554600716,0.24297694116830826,0.052647133357822895,0.018868256787148614,0
S162,0,0.963165697036866,0.02506274234806386,0.010804786861946004,5.7361475964875614e-05,0.000909412277159151,1.0,0.0,0.0,0.0,0.0,0.9849865635236105,0.04450209438800812,0.053923280288775764,0.0010403786630680163,0.0029913494363427162,0
S166,1,0.29131059044051605,0.10406598765757004,0.44417071635481825,0.0019951719767095535,0.15845753357038603,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.4773770074049632,0.14689036210378012,0.4173196355501811,0.0052142223964134855,0.20783575375874838,0
