,mean,std
best_val_loss,1.2780003819167391,0.21371135198349336
best_loss,1.2780003819167391,0.21371135198349336
best_accuracy,0.5894616607306963,0.03903933272622582
best_macro_f1,0.46613275557920775,0.04539317136663095
best_stone_accuracy,0.6127272727272728,0.015804127042915516
best_stone_macro_f1,0.4803143844169811,0.06256274927608203
best_stone_f1_CaOx,0.7570500078106693,0.033327889001179785
best_stone_f1_CaP,0.4416993464052288,0.08324344761459235
best_stone_f1_UA,0.5625162075626472,0.12889568171993362
best_stone_f1_MAP,0.08,0.17888543819998318
best_stone_f1_CYS,0.5603063603063603,0.08964007753164298
