,mean,std
best_val_loss,1.0515271093230019,0.1667138355291602
best_loss,1.0515271093230019,0.1667138355291602
best_accuracy,0.5546562736262678,0.06780149149741714
best_macro_f1,0.5100083393183654,0.05272130167794985
best_stone_accuracy,0.6307692307692307,0.0709204081309947
best_stone_macro_f1,0.5824348423750613,0.0743120218805313
best_stone_f1_CaOx,0.696358684265661,0.07512020978199922
best_stone_f1_CHP,0.5605308123249299,0.10061370429566183
best_stone_f1_UA,0.5976190476190476,0.0641919510216329
best_stone_f1_MAP,0.37939393939393934,0.29215641684006605
best_stone_f1_CYS,0.6782717282717282,0.07955719625339447
