,mean,std
best_val_loss,1.1831190044107478,0.23714717693719856
best_loss,1.1831190044107478,0.23714717693719856
best_accuracy,0.5589329545568467,0.1068650637442532
best_macro_f1,0.4786779105981531,0.11535165708645058
best_stone_accuracy,0.586093640810622,0.12126492848399614
best_stone_macro_f1,0.524911351464986,0.15224205563777307
best_stone_f1_CaOx,0.6076131762973868,0.15766729458964338
best_stone_f1_CHP,0.5171235151086689,0.1952795562158758
best_stone_f1_UA,0.6110809451985924,0.264828140178367
best_stone_f1_MAP,0.3692640692640693,0.26920699273967125
best_stone_f1_CYS,0.585266106442577,0.059820024203329276
best_stone_f1_OTH,0.2,0.447213595499958
