,mean,std
best_val_loss,1.2769515108893494,0.21599692530376266
best_loss,1.2769515108893494,0.21599692530376266
best_accuracy,0.5884515597205953,0.04061471638697992
best_macro_f1,0.46423732698664005,0.04935460078838293
best_stone_accuracy,0.6035897435897437,0.020086965418150034
best_stone_macro_f1,0.47440395643129063,0.0641007998740813
best_stone_f1_CaOx,0.7527250516446846,0.036418636231517774
best_stone_f1_CaP,0.42068268895855104,0.10548196543197441
best_stone_f1_UA,0.5583056812468578,0.1348770910823585
best_stone_f1_MAP,0.08,0.17888543819998318
best_stone_f1_CYS,0.5603063603063603,0.08964007753164298
