,mean,std
best_val_loss,1.3505952337223106,0.23730529205692769
best_loss,1.3505952337223106,0.23730529205692769
best_accuracy,0.548892123105321,0.04974682708564474
best_macro_f1,0.39144634144899493,0.09336666552443959
best_stone_accuracy,0.5731468531468531,0.05783667275794904
best_stone_macro_f1,0.3971863309582317,0.12596010105902747
best_stone_f1_CaOx,0.7605978969908392,0.03250227029779933
best_stone_f1_CaP,0.3363710538376156,0.1836094210837884
best_stone_f1_UA,0.505,0.15343796751959146
best_stone_f1_MAP,0.08,0.17888543819998318
best_stone_f1_CYS,0.3039627039627039,0.3060527057603375
