,mean,std
loss,1.6566087445592494,0.07105142899224953
accuracy,0.1861788617886179,0.05039666832965839
macro_f1,0.13664945306343457,0.029394098279578913
stone_accuracy,0.17804878048780487,0.08691965698149007
stone_macro_f1,0.13169223235101063,0.05611763178263587
stone_f1_CaOx,0.22771480586146176,0.218293444394083
stone_f1_CaP,0.20949160340464687,0.15596687707460935
stone_f1_UA,0.0803921568627451,0.11272378315141028
stone_f1_MAP,0.1340829346092504,0.09290424460200528
stone_f1_CYS,0.006779661016949152,0.015159782898303659
