,mean,std
loss,1.6122923017517337,0.12258501449481142
accuracy,0.23170731707317077,0.05967446445489105
macro_f1,0.15938405667129557,0.03008203233930155
stone_accuracy,0.24878048780487805,0.06254088490223456
stone_macro_f1,0.16726481651776404,0.03543066033685683
stone_f1_CaOx,0.2995297416640445,0.20432191354191845
stone_f1_CaP,0.29043478260869565,0.11468138240664626
stone_f1_UA,0.07738095238095237,0.07505666793403863
stone_f1_MAP,0.14158730158730157,0.1330230706087667
stone_f1_CYS,0.027391304347826086,0.03971781370994532
