,mean,std
loss,1.6510373072190716,0.09874197116600536
accuracy,0.21515151515151518,0.05907148087763008
macro_f1,0.18153419332918683,0.02263191545847139
stone_accuracy,0.21515151515151515,0.08989331499509895
stone_macro_f1,0.17386110963401835,0.04241547321368287
stone_f1_CaOx,0.22673586576025598,0.19994568950116395
stone_f1_CHP,0.20027833777833778,0.11431822548423137
stone_f1_UA,0.09128205128205127,0.12657424220697336
stone_f1_MAP,0.02,0.044721359549995794
stone_f1_CYS,0.33100929334944684,0.09700182506665572
