,mean,std
img_accuracy,0.6534927271043643,0.061023676476599176
img_precision,0.5472205790528772,0.11804522148935212
img_recall,0.3354444444444445,0.12222815642159635
img_f1,0.4095696693615146,0.12872389755367014
img_roc_auc,0.6740871682367617,0.08602340908909671
stone_accuracy,0.66797829036635,0.06863911292312291
stone_precision,0.5922008547008547,0.15066167191969598
stone_recall,0.319,0.12603791316725121
stone_f1,0.4070279468350938,0.14555946972709377
stone_roc_auc,0.7049099883855982,0.10362119273771346
