,mean,std
img_accuracy,0.6499402913780751,0.03389148433964362
img_precision,0.5947009766609759,0.057904608638264875
img_recall,0.46186480186480183,0.14503439558294018
img_f1,0.5106079436681423,0.09786648933481201
img_roc_auc,0.7116881244923157,0.05672048570346414
stone_accuracy,0.6806429070580015,0.07177721378118147
stone_precision,0.6466915306915306,0.1642929739315618
stone_recall,0.5116883116883117,0.19270513052348276
stone_f1,0.5550418136306747,0.14043596757606522
stone_roc_auc,0.7518642647674906,0.06011378568119282
