,mean,std
img_accuracy,0.6368442003025236,0.045170065999426016
img_precision,0.5916780412277691,0.0961489940565953
img_recall,0.3740970140970141,0.07644452516595295
img_f1,0.45668221481884974,0.08174743968903309
img_roc_auc,0.6407585042488881,0.07087543066374331
stone_accuracy,0.6243186582809224,0.07464313408945628
stone_precision,0.5851623376623377,0.20007336790988411
stone_recall,0.32121212121212117,0.0966614418650702
stone_f1,0.41090294840294844,0.12257822721812037
stone_roc_auc,0.6577319857561792,0.08142670081184468
