,mean,std
best_val_loss,0.6987122827115266,0.015988678039351008
best_loss,0.6987122827115266,0.015988678039351008
best_accuracy,0.5563903295398106,0.03144828819749203
best_precision,0.5844361558319705,0.02665419328152175
best_recall,0.7309746109746109,0.1457868664632436
best_f1,0.6429500326849602,0.05790503345903152
best_roc_auc,0.5388051374258271,0.044269466433505
best_stone_accuracy,0.5920398009950248,0.057497914230861154
best_stone_precision,0.6093061493212961,0.04661574686537019
best_stone_recall,0.7837837837837838,0.18429975266197104
best_stone_f1,0.6752054708576447,0.07523235173704323
best_stone_roc_auc,0.5499223361292327,0.06070330555913672
