,mean,std
best_val_loss,0.7039174151410048,0.022798855249678243
best_loss,0.7039174151410048,0.022798855249678243
best_accuracy,0.5644916472857984,0.012303413537680037
best_precision,0.5841111659394522,0.017778178968469702
best_recall,0.7778869778869778,0.0907861576670398
best_f1,0.6646109580611019,0.024972990940776593
best_roc_auc,0.5351393399669262,0.04370875741836627
best_stone_accuracy,0.5708276797829036,0.05016541554961518
best_stone_precision,0.5833945792219419,0.02859662179577555
best_stone_recall,0.8108108108108107,0.1223700694342894
best_stone_f1,0.6760903149138443,0.051992128825811106
best_stone_roc_auc,0.5517800559179868,0.05907313282523509
