,mean,std
best_val_loss,0.7093824940198742,0.022695151658357147
best_loss,0.7093824940198742,0.022695151658357147
best_accuracy,0.5310316591171201,0.05717353474507324
best_precision,0.5795052914081943,0.04833823822983714
best_recall,0.5775593775593776,0.14342970328993573
best_f1,0.5729610384351087,0.08193788340140092
best_roc_auc,0.5336618750411853,0.0532596166354797
best_stone_accuracy,0.5468113975576662,0.028507800301001703
best_stone_precision,0.6011444091149973,0.046939207701217234
best_stone_recall,0.5945945945945945,0.13101837452476564
best_stone_f1,0.5894376708542206,0.05544876455986395
best_stone_roc_auc,0.5508108108108108,0.06959082778192256
