,mean,std
best_val_loss,0.720732176349833,0.018140811466610774
best_loss,0.720732176349833,0.018140811466610774
best_accuracy,0.5208717474015861,0.042894093796125216
best_precision,0.5842249182374575,0.026629386864704663
best_recall,0.6979815026697177,0.15190185976983483
best_f1,0.6296885962304604,0.06451753542750158
best_roc_auc,0.45340883947076743,0.07869939931957606
best_stone_accuracy,0.5373165618448638,0.0731487969706172
best_stone_precision,0.5928550344869131,0.056178785557672056
best_stone_recall,0.7433467741935484,0.16387886289956657
best_stone_f1,0.6525121256828574,0.07496302349800629
best_stone_roc_auc,0.44736986803519063,0.08678468982945044
