stone_id,label,prob_mixed,pred
S100,0,0.6448627452055613,1
S101,0,0.5482412159442902,1
S110,0,0.2589106870194276,0
S116,1,0.6666909873485565,1
S125,1,0.632105678319931,1
S129,0,0.7169575095176697,1
S132,0,0.660918547709783,1
S136,1,0.4691420296827952,0
S14,1,0.6092817564805348,1
S145,1,0.4515026420354843,0
S161,0,0.24333677291870118,0
S162,0,0.28523189624150597,0
S165,1,0.26858051518599196,0
S177,1,0.5070480952660243,1
S182,0,0.3886925995349884,0
S185,0,0.13742137495428325,0
S186,0,0.16087382758657137,0
S189,0,0.38294887493054075,0
S190,0,0.3665816148122152,0
S193,1,0.17862695765992007,0
S195,1,0.7253647327423096,1
S2,0,0.3674245933691661,0
S205,0,0.4712797482808432,0
S208,1,0.44380136628945666,0
S211,1,0.7227747877438864,1
S216,0,0.3256810848911603,0
S223,1,0.4705225418011347,0
S230,1,0.18425991411010423,0
S237,0,0.4853204131126404,0
S238,0,0.5517387092113495,1
S245,0,0.5525442163149515,1
S247,1,0.43604399363199864,0
S249,1,0.671532432238261,1
S250,1,0.5402148783206939,1
S264,0,0.3520256608724594,0
S267,0,0.38129069904486335,0
S273,0,0.22169971764087676,0
S277,0,0.3379636285205682,0
S278,1,0.37109469920396804,0
S286,1,0.5887581964333852,1
S29,0,0.36703696846961975,0
S293,0,0.4458061844110489,0
S298,0,0.22253083537022272,0
S313,1,0.5276970426241556,1
S314,1,0.5443973819414774,1
S316,1,0.4271422505378723,0
S323,0,0.3229819099108378,0
S326,0,0.5988287736972173,1
S327,0,0.41835414568583174,0
S329,0,0.6142698625723522,1
S337,1,0.5687915503978729,1
S344,1,0.6244022945562999,1
S345,0,0.5882042686144511,1
S347,0,0.5254833837350209,1
S349,1,0.6362394332885742,1
S352,0,0.4805435389280319,0
S355,1,0.6631426711877187,1
S357,0,0.4613030393918355,0
S36,0,0.37995377679665887,0
S361,0,0.41973652243614196,0
S363,1,0.6568890571594238,1
S366,0,0.3720313131809235,0
S369,0,0.3633093491196632,0
S370,0,0.24332664857308067,0
S374,0,0.1681333078692357,0
S377,0,0.29362079103787736,0
S385,0,0.22377188528577485,0
S386,0,0.17554956848422684,0
S389,1,0.47333375414212553,0
S393,1,0.27105204860369364,0
S40,0,0.2862514545520146,0
S400,0,0.23412939806779226,0
S405,0,0.44560397764046983,0
S412,0,0.5868094940980275,1
S416,0,0.24132619549830756,0
S68,0,0.4227981150150299,0
S7,1,0.6169712404410044,1
S80,1,0.5322391152381897,1
S84,1,0.3719816396633784,0
S88,0,0.4301151305437088,0
S90,0,0.3951408485571543,0
S92,0,0.6557635366916656,1
S97,0,0.430399497350057,0
