stone_id,label,prob_mixed,pred
S100,0,0.5493875523408254,1
S101,0,0.4964255054791769,0
S104,1,0.5218062202135723,1
S110,0,0.23138931045929595,0
S124,1,0.5556260546048482,1
S125,1,0.46379803220431015,0
S126,1,0.29071238934993743,0
S127,1,0.4186383128166199,0
S129,0,0.470277339220047,0
S132,0,0.610340396563212,1
S153,1,0.3457898199558258,0
S156,1,0.5664275507132213,1
S161,0,0.25207319259643557,0
S162,0,0.34546942412853243,0
S165,1,0.28742763896783197,0
S172,0,0.31041268656651183,0
S178,1,0.6052714963754018,1
S182,0,0.34833001494407656,0
S185,0,0.1445486679673195,0
S186,0,0.16806240851680437,0
S189,0,0.3034112503131231,0
S190,0,0.21959459433952966,0
S2,0,0.41722183922926587,0
S201,1,0.2782740001877149,0
S205,0,0.5153472165266673,1
S208,1,0.3884153087933858,0
S216,0,0.37239447236061096,0
S220,1,0.5330289979775747,1
S221,1,0.27700789372126267,0
S225,1,0.34309263626734415,0
S237,0,0.38192458351453146,0
S238,0,0.39935038288434344,0
S245,0,0.5200548112392426,1
S250,1,0.3796469728151957,0
S264,0,0.3231665283441544,0
S267,0,0.3765938550233841,0
S273,0,0.28655728896458943,0
S277,0,0.32243440101544063,0
S282,0,0.25231669992208483,0
S283,1,0.3621012975772222,0
S29,0,0.395033394296964,0
S304,0,0.456635778148969,0
S315,1,0.6257596989472708,1
S316,1,0.42517501314481104,0
S318,0,0.4510403176148733,0
S322,1,0.3056799441576004,0
S324,1,0.4733686308066051,0
S325,1,0.46690229574839276,0
S326,0,0.4953568309545517,0
S327,0,0.3917589535315832,0
S330,0,0.6498327414194743,1
S333,0,0.19072934687137605,0
S334,0,0.37085059881210325,0
S335,1,0.4657851060231527,0
S36,0,0.4581641122698784,0
S38,1,0.48518708944320676,0
S40,0,0.3629714240630467,0
S43,1,0.5291539490222931,1
S6,1,0.5488835841417312,1
S68,0,0.28569948275883994,0
S7,1,0.488922244310379,0
S74,1,0.5747819423675538,1
S85,1,0.703621514638265,1
S88,0,0.34987697601318357,0
S90,0,0.318834654490153,0
S92,0,0.612809161345164,1
S97,0,0.30987489223480225,0
