stone_id,label,prob_mixed,pred
S100,0,0.5172736585140228,1
S101,0,0.466024531920751,0
S110,0,0.18145843024055164,0
S116,1,0.5297825574874878,1
S125,1,0.5843955298264822,1
S129,0,0.6204529782136282,1
S132,0,0.6074212094147999,1
S136,1,0.35529351035753887,0
S14,1,0.5015885790189107,1
S145,1,0.36332397560278573,0
S161,0,0.19722193082173664,0
S162,0,0.21902697334686919,0
S165,1,0.22455902819832163,0
S177,1,0.4389820997913678,0
S182,0,0.2853838791449864,0
S185,0,0.09071050956845284,0
S186,0,0.118987621118625,0
S189,0,0.28704749047756195,0
S190,0,0.305447127421697,0
S193,1,0.14468317267795405,0
S195,1,0.6092134058475495,1
S2,0,0.2956646203994751,0
S205,0,0.421973075469335,0
S208,1,0.35048134128252667,0
S211,1,0.5867034137248993,1
S216,0,0.2494229362656673,0
S223,1,0.3744552006324132,0
S230,1,0.15490285853544872,0
S237,0,0.41524232228597013,0
S238,0,0.43693046271800995,0
S245,0,0.4550409267346064,0
S247,1,0.3310324728488922,0
S249,1,0.6381981213887532,1
S250,1,0.45391644636789963,0
S264,0,0.2774219006299973,0
S267,0,0.27880794554948807,0
S273,0,0.17541874994834264,0
S277,0,0.27657963782548906,0
S278,1,0.2620881155133247,0
S286,1,0.46301635205745695,0
S29,0,0.3243804742892583,0
S293,0,0.3681919455528259,0
S298,0,0.1698229044675827,0
S313,1,0.4103059609731038,0
S314,1,0.47792886296908066,0
S316,1,0.34575960536797845,0
S323,0,0.25560595393180846,0
S326,0,0.5245597223440807,1
S327,0,0.3594770520925522,0
S329,0,0.5281059503555298,1
S337,1,0.47382090886433914,0
S344,1,0.5185664703448614,1
S345,0,0.5183174689610799,1
S347,0,0.4661199400822322,0
S349,1,0.5677262663841247,1
S352,0,0.39912328124046326,0
S355,1,0.5913364211718241,1
S357,0,0.32287808060646056,0
S36,0,0.3637320339679718,0
S361,0,0.3727415089805921,0
S363,1,0.6106734951337179,1
S366,0,0.3173775851726532,0
S369,0,0.28505688508351645,0
S370,0,0.20079832424720126,0
S374,0,0.12781644389033317,0
S377,0,0.2669463396072388,0
S385,0,0.19715077181657156,0
S386,0,0.13837764759858448,0
S389,1,0.4147990634044011,0
S393,1,0.21702502270539603,0
S40,0,0.2393232067426046,0
S400,0,0.22278133730093636,0
S405,0,0.4094504574934641,0
S412,0,0.4857971976200739,0
S416,0,0.1637125939130783,0
S68,0,0.34298278093338014,0
S7,1,0.5113113433122635,1
S80,1,0.4566127161184947,0
S84,1,0.3090712194641431,0
S88,0,0.33165316184361776,0
S90,0,0.3140700161457062,0
S92,0,0.5693240582942962,1
S97,0,0.3538028746843338,0
