stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S1,0.009496852740696822,0.008347139142610835,0.01465444821719533,0.008745139587578303,0.008350233812097525,0.007387302944002116
S100,0.018273791480989808,0.010498193346481862,0.002176573765257995,0.012573800999711393,0.03869701769126772,0.027423371602230063
S101,0.025713463697720346,0.010634806370131877,0.00645924875560715,0.034669749389750946,0.024716464947595978,0.05208704902551579
S102,0.043185941706124095,0.03970974186937812,0.019106747320770206,0.019015076717912867,0.09692913366535488,0.04116900895720437
S103,0.0148229190210375,0.008390293788625524,0.015804413506682203,0.008548825539723214,0.01960768957106649,0.021763372699090067
S104,0.017298323752363905,0.006784767432360348,0.014528073210588471,0.004961959416848021,0.024647032873520554,0.03556978582850212
S105,0.02666178899991802,0.0040614850370704,0.022238347469516567,0.01702606897840271,0.05331906266009161,0.03666398085450881
S106,0.008525327621174868,0.0021853829256080885,0.0033831617734214297,0.015734689046540642,0.005884409437849752,0.015438994922454425
S107,0.023107841209844455,0.013312476548776746,0.007979969627081133,0.013753650050915138,0.04462409358203312,0.03586901624041613
S108,0.018171657866685925,0.006859422218564614,0.015837417719373154,0.016694053977692035,0.010149441178802334,0.041317954238997485
S109,0.03363171780019767,0.010829812406526026,0.024971504738464136,0.016356700713629407,0.054932083488023475,0.06106848765434531
S11,0.011661699976190433,0.009281850218725539,0.016883188628314925,0.015112212949923074,0.0031418934678281714,0.013889354616160454
S110,0.014330455075859066,0.007101024029248725,0.0054080910457270795,0.023834219547788173,0.015243881459293436,0.020065059297237925
S111,0.03234268700886152,0.014089155516081864,0.02038605672434172,0.017863229897956495,0.0412819480203932,0.0680930448855343
S113,0.010972204783765354,0.01912894107376725,0.005264870138462383,0.0091116794196654,0.011907524643405314,0.009448008643526422
S115,0.02656523616570631,0.04133984901477803,0.02140529874448346,0.0037997923480510842,0.04268914611666377,0.023592094604555202
S117,0.016917260567573696,0.012802824071801291,0.010679437490268454,0.023199441632090277,0.01745892231148987,0.020445677332218595
S119,0.02181467214877517,0.011813045663350454,0.007713674989928038,0.022691044902005054,0.02110795929284988,0.04574763589574242
S12,0.01780754660625161,0.010315348136599976,0.004228922155086615,0.021914217579551445,0.037810231785827014,0.01476901337419299
S120,0.022137391690106062,0.004757912088161715,0.029238813865483777,0.022507181941203522,0.022099030940068397,0.032084019615612885
S121,0.019257982575147034,0.025447720112235662,0.004946542479908281,0.029953550902196896,0.02514082893452811,0.010801270446866228
S122,0.0124944729600459,0.016153282655224286,0.02385772193396833,0.010200178411646612,0.004787423066957052,0.007473758732433232
S123,0.014511659933618012,0.006907612683066368,0.02612971033018216,0.021063077694435536,0.006542364549159886,0.01191553441124611
S125,0.022110456660550372,0.017401991313980736,0.03428140962089011,0.003349389832167419,0.019127422129286295,0.036392070406427286
S126,0.026909668680596955,0.02299523301107748,0.04095288066621632,0.018565772044200415,0.014294189344228856,0.037740268337261684
S127,0.018232207833849497,0.013058415057308412,0.027673121701787047,0.019140563613091032,0.01894417371848662,0.012344765078574377
S13,0.025004628759877946,0.016742185818251255,0.015918312794309206,0.017651404821715965,0.046456848726755144,0.028254391638358176
S131,0.016041167105548135,0.012137898849405434,0.014427271906294047,0.010775337739541261,0.021117810372294515,0.021747516660205416
S133,0.010718944227407767,0.00257874677810572,0.022877196648266984,0.008090432744247178,0.0013874733699045729,0.018660871596514386
S134,0.018875388719724086,0.026261316728032353,0.011591323576776485,0.021535603507643355,0.01565372612684485,0.019334973659323396
S135,0.012943863081262214,0.008910760853601792,0.007297844256701771,0.01174067336188639,0.02438778247308978,0.012382254461031339
S136,0.02201750916039618,0.021031950254352203,0.010295166985375543,0.030222102476476203,0.024198084042054452,0.024340242043722506
S137,0.02323507057488286,0.008824498265472323,0.017483670272975302,0.02067839156285139,0.017440612486705878,0.051748180286409394
S139,0.010592781264962978,0.00920723837589356,0.013707404190032304,0.002453788647025665,0.015657327336926916,0.011938147774936441
S14,0.013221872785211286,0.004635021362596732,0.017026492691554505,0.013637115198972104,0.006671725533784793,0.024139009139148303
S140,0.02217367546320265,0.013869194829070664,0.01760905923903113,0.03140884795820361,0.029957078994655537,0.01802419629505231
S141,0.02163128126366024,0.0016786531913340226,0.022726105657974165,0.013240289568523836,0.030307112918891096,0.04020424498157808
S142,0.009116512201953777,0.0037018151087234792,0.007675227639761517,0.018052589615437025,0.011847524326758285,0.004305404319088578
S143,0.011197554538519987,0.012846827035047649,0.006794899391940359,0.013124583208279233,0.011505156492986059,0.01171630656434665
S144,0.013908967263160077,0.019576274959287907,0.01263553539943565,0.014893888364355127,0.011349863807459932,0.011089273785261767
S145,0.009024452510800234,0.012186958808260026,0.003909360010693334,0.011962403952135972,0.002392130401561545,0.014671409381350302
S146,0.011429578562335948,0.009048244921092026,0.004605309679472858,0.009075936223636087,0.01415151132037015,0.02026689066710862
S147,0.019348622577362154,0.011786250208392798,0.019479830609357592,0.005921309948401706,0.024717354510707706,0.034838367609950974
S148,0.013259750173297793,0.010715502080150279,0.009248214315254211,0.016042232927456528,0.012632197610053358,0.01766060393357459
S15,0.01877496362549936,0.008815505387940787,0.009934513044997475,0.021276884294040434,0.03208407087352705,0.021763844526991035
S150,0.007824637304832942,0.0043617137563957496,0.004487125228988439,0.0012443133134421504,0.016057875645426895,0.01297215857991148
S151,0.010571423425834375,0.012449705430116607,0.006148417552628487,0.014731014864094996,0.010321945966737942,0.009206033315593843
S152,0.05043692518447257,0.025634858872816014,0.0274766357881565,0.035606753773019445,0.04330986287153018,0.1201565146168407
S153,0.01991176161104883,0.01841079690042119,0.014349241053033996,0.02461574468536177,0.01832926266057178,0.02385376275585542
S154,0.013617937477598907,0.0111372638303982,0.009977470088793844,0.017600808771497965,0.017733507220915545,0.011640637476388976
S155,0.03330237313551468,0.027892426033217677,0.015370955674258549,0.06741728755466123,0.013059882186358899,0.04277131422907705
S156,0.00976322730490407,0.0067189481597170345,0.007540004750132138,0.004542865637531744,0.015605303797038355,0.014409014180101083
S158,0.012425231711013734,0.024211180496299386,0.009147842549170542,0.003434541139323734,0.004953704399182732,0.02037888997109228
S159,0.019438282839442843,0.015759553073434806,0.014257120280319764,0.021860509137062556,0.014278515278964907,0.031035716427432195
S16,0.019201856955947148,0.03306078387975516,0.01914238154209008,0.01086550583476581,0.021455482164471202,0.011485131358653474
S161,0.019853845792519097,0.019609396970662295,0.006576398899705896,0.014762970647797078,0.022269104461724407,0.036051357982705805
S162,0.018144636224401937,0.0026737176720214185,0.019620142270162223,0.010580728624650686,0.015104931901217616,0.04274366065395774
S164,0.017332101332940896,0.013534517307380103,0.024576123982056493,0.00815470274091516,0.006142556643331262,0.034252605991021465
S166,0.010872035355031394,0.0062825958179479,0.011768352166519903,0.01133776643018585,0.010670962138124728,0.014300500222378587
S167,0.0156443735414654,0.005802784592394762,0.014710023082744517,0.013088434845948793,0.029042607887194077,0.015578017299044865
S17,0.014269830916107899,0.0125543350889437,0.00934966235953327,0.021093185580138524,0.012503840435782789,0.015848131116141206
S170,0.015157794546652267,0.016328619519926525,0.014681562862421487,0.015588986523405563,0.013140507757900375,0.01604929606960739
S171,0.018669990725910617,0.007073255800108071,0.022742445142173946,0.01559019124131054,0.024120275237242552,0.02382378620871798
S172,0.015168437158219241,0.015244112534007872,0.0016130851630377252,0.02216491230839693,0.015511950908522,0.021308124877131688
S173,0.016116171968377353,0.004802103749925397,0.010606829802574234,0.014419764493366948,0.016101674004247165,0.034650487791773016
S174,0.03648874149041337,0.01972025980491655,0.019042219319775244,0.05810131838147278,0.04600173868680988,0.03957817125909239
S175,0.04808462374317583,0.019190932928435957,0.0510667592275704,0.020541882605867035,0.036736644257233664,0.11288689969677212
S177,0.02981331641567516,0.03422997384079924,0.0367590640921186,0.01865376547831045,0.0177342488253115,0.04168952984183603
S178,0.010002588758547579,0.01643603647886227,0.0148989344484983,0.008258527423589516,0.009088443392127853,0.001331002049659964
S18,0.009058905034070367,0.004516368806607374,0.0076161001181959545,0.006900068875402314,0.010833627793410712,0.015428359576735485
S180,0.0326508677190684,0.025014102563026667,0.022366482228278934,0.04174924099874711,0.03036088214033283,0.04376363066495647
S181,0.009630214994176194,0.017415336109986097,0.004285548231143978,0.006244355797363972,0.009488664293480465,0.010717170538906468
S182,0.008922037960862132,0.008510353832892292,0.003406954454459067,0.01352841832939471,0.016184610792821796,0.002979852394742789
S183,0.007525662890935657,0.002405876984689703,0.007663780941471837,0.0013556610450198845,0.016140673028188703,0.010062322455308158
