stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S1,0.03620402479538591,0.07998324951676632,0.0751233955143769,0.004557994334628848,0.007605685982688742,0.013749798628468738
S100,0.014311741889534903,0.03411000088335958,0.014159363716624598,0.013345534184252224,0.0062314035830189195,0.0037124070804192047
S101,0.0381684561439027,0.0908884991833295,0.04342276718859924,0.03016818138217214,0.01503816095209384,0.011324672013318769
S102,0.013886660275836456,0.006414601147525365,0.02159254449634145,0.009340554110485353,0.0068662865737992105,0.025219315051030908
S103,0.019315766237591465,0.019603938076185226,0.020837666086731682,0.019132693217351074,0.014330915186983048,0.022673618620706295
S104,0.010570074310667203,0.023266975832374456,0.002777548468716023,0.005458075507218891,0.005852755771902089,0.015495015973124545
S105,0.016096460544120412,0.013035095822594768,0.023792645440554587,0.015541540250358034,0.011806724348618411,0.016306296858476264
S106,0.01153162589106477,0.022981058654271167,0.0027046091411556386,0.02351399851505017,0.0028887108153800196,0.005569752329466854
S107,0.01782531213717105,0.04358393929236391,0.0009427110315393595,0.019055807776460567,0.00978873744652335,0.015755365138968063
S108,0.014383363798812426,0.023398060091542307,0.015066767448371262,0.010579983785490441,0.010970950437727818,0.011901057230930311
S109,0.010134908257552007,0.01714356955311103,0.023022096398064837,0.00469975149744827,0.0020539935330765547,0.00375513030605935
S11,0.011168484418184115,0.013431555983782982,0.02314714477779239,0.0025813105673758783,0.004203954137467464,0.01247845662450186
S110,0.02288448863964156,0.0526220583289625,0.004431559180818006,0.02711896875291355,0.011520169268448675,0.01872968766706507
S111,0.021382776407194833,0.04126270684734354,0.039171022953797596,0.009963692185573355,0.005737829429850212,0.010778630619409467
S113,0.02098723858156445,0.028615321584078347,0.051471857344525175,0.010190023335381082,0.00522258053292653,0.009436410110911132
S115,0.03532818723787797,0.0829935588613781,0.05914856458649557,0.015221898365052187,0.008817239975264323,0.010459674401199694
S117,0.01779108195880791,0.023590859490248754,0.01904096843123993,0.009079416028915308,0.005275528896810382,0.03196863694682516
S119,0.01913454315734283,0.016307321221350517,0.04187427982970151,0.009639221242796378,0.01026091094896134,0.0175909825439044
S12,0.010828790321521687,0.01946717943025158,0.005694601938067833,0.009797780316563058,0.010998520509156198,0.008185869413569769
S120,0.016706133030281446,0.03214764897632648,0.023457980089717466,0.014644342442465938,0.005203098645607244,0.008077594997290102
S121,0.023914788040739272,0.031088883074773966,0.042787714009071345,0.020434839320606944,0.01547191481191741,0.009790588987326699
S122,0.018910351802960693,0.03960744761678126,0.04005459797078355,0.004206897435088294,0.0036396780395701106,0.007043137952580244
S123,0.016432748980455106,0.014526412233199643,0.03797986535775954,0.01810636690830793,0.008807017063028976,0.0027440833399794405
S125,0.0179951551761476,0.01911636928925798,0.03547376662102122,0.009988309587911975,0.015685751651467746,0.009711578731079078
S126,0.024275732567738635,0.0385240965666726,0.04931896306942032,0.012847789695051829,0.005820488581699208,0.014867324925849218
S127,0.01378987266173202,0.02258985681003393,0.032160022393390414,0.006056863061856048,0.0034883526030936468,0.004654268440286051
S13,0.01357454493196945,0.02798299921749369,0.012050976181647736,0.010612637831464853,0.00867912441796436,0.008546987011276624
S131,0.022722198705694842,0.04577872444088871,0.04266151047713569,0.00609595392739796,0.014314468588391666,0.004760336094660184
S133,0.013383176439502603,0.003636737488441566,0.03112409986440511,0.008938664242217485,0.011496055633594293,0.011720324968854563
S134,0.017023529056844802,0.003285211525130515,0.03614701269666128,0.0178867571658605,0.01758765656463888,0.010211007331932838
S135,0.013491280460155169,0.02298818826924567,0.021352510865923376,0.006935659380834348,0.006493976555660296,0.00968606722911216
S136,0.028096817645925982,0.04662655215912106,0.06342782150420892,0.005736793744650638,0.007931529593689863,0.016761391227959412
S137,0.021177218137733843,0.05093339331116373,0.002138901613532393,0.018173035252057528,0.019683118982964338,0.014957641528951229
S139,0.024874712276692322,0.04296472911296794,0.020256344357026567,0.016277048320914395,0.011129777070084007,0.033745662522468724
S14,0.010177971101559298,0.018345025331197196,0.017078716674603166,0.0061460041307821785,0.0036743389060560202,0.005645770465157927
S140,0.018511694370908584,0.04361396393344079,0.020697411718863815,0.005808424730752521,0.01067230206644759,0.011766369405038214
S141,0.04058065885335228,0.07690033758645588,0.05117556562192739,0.021758991627259583,0.028495988998582848,0.02457241043253571
S142,0.01680027980457211,0.02186752133883722,0.022400045958209464,0.016376374843891026,0.013830889296924553,0.009526567584998294
S143,0.009980094010176428,0.018913817417469607,0.017026436463322553,0.005859531132264764,0.0014343048086674216,0.006666380229157794
S144,0.009465185499282545,0.008703343523303087,0.0163629653607493,0.01057706378814375,0.006687914392153243,0.004994640432063344
S145,0.021495301547510726,0.03896398641708971,0.01457139608589451,0.024489204953308162,0.0183490828286169,0.011102837452644362
