,mean,std
img_mae_overall,0.1510611763684003,0.005183143412247715
img_mae_CaOx,0.24810863688334553,0.019649040821497484
img_mae_CaP,0.24560743275749788,0.006706063945347781
img_mae_UA,0.11381693508125763,0.008369816352774178
img_mae_MAP,0.05208315185598124,0.010906743374433703
img_mae_CYS,0.09568972526391918,0.003491289885797046
img_dominant_acc,0.6710450068825702,0.020759269051665023
img_dominant_macro_f1,0.4798420012026473,0.04325341613189221
img_dominant_f1_CaOx,0.7837655350323333,0.02067741104579911
img_dominant_f1_CaP,0.5681011444913725,0.05075222489594278
img_dominant_f1_UA,0.5616087344028521,0.14406161513541355
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.48573459208667924,0.12798829026850625
img_aitchison,10.839991931042519,0.29695645638436713
stone_mae_overall,0.1481528292006856,0.004249531936730523
stone_mae_CaOx,0.24063551517666473,0.01770588385823131
stone_mae_CaP,0.2383927999585413,0.01075492605009133
stone_mae_UA,0.11355031241380782,0.00783024222182439
stone_mae_MAP,0.052038263651680315,0.010842918880673656
stone_mae_CYS,0.09614725480273383,0.003998128498721929
stone_dominant_acc,0.685967365967366,0.04628827166413805
stone_dominant_macro_f1,0.5044173362814333,0.06201895418422759
stone_dominant_f1_CaOx,0.782224103700006,0.038149304844256646
stone_dominant_f1_CaP,0.5757999736445567,0.08690450526683345
stone_dominant_f1_UA,0.6597402597402597,0.17141873250002262
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.5043223443223444,0.20376944012971118
stone_aitchison,10.920445763781663,0.27839974239829973
det_precision_CaOx,0.790506267136702,0.04033813945588123
det_recall_CaOx,0.8544659961348022,0.07283841385286655
det_f1_CaOx,0.8194078830033886,0.03758310247922975
det_precision_CaP,0.8093204536943194,0.05174677098426697
det_recall_CaP,0.6872934854359004,0.08415502087712308
det_f1_CaP,0.7405430020305206,0.05528518050061115
det_precision_UA,0.7,0.18257418583505536
det_recall_UA,0.2782828282828283,0.1486513874002623
det_f1_UA,0.3753874883286648,0.15881638784868873
det_precision_MAP,0.2,0.44721359549995804
det_recall_MAP,0.05,0.11180339887498951
det_f1_MAP,0.08,0.17888543819998318
det_precision_CYS,0.7,0.4472135954999579
det_recall_CYS,0.24285714285714288,0.27323957243704333
det_f1_CYS,0.33095238095238094,0.305189432269797
det_precision_macro,0.6399653441662042,0.16817625198640748
det_recall_macro,0.4225798905421348,0.09412075436611582
det_f1_macro,0.46925815086299105,0.11666518517229504
quant_mae_CaOx,0.21727668785180687,0.01986069364272427
quant_n_CaOx,37.6,2.6076809620810595
quant_mae_CaP,0.3084062128122946,0.049633573210516736
quant_n_CaP,36.4,1.51657508881031
quant_mae_UA,0.2934318684249638,0.05955743649790704
quant_n_UA,11.2,1.30384048104053
quant_mae_MAP,0.3208690168826789,0.11066242031821834
quant_n_MAP,6.2,2.2803508501982757
quant_mae_CYS,0.655262638809585,0.10333418240866217
quant_n_CYS,6.2,0.4472135954999579
quant_mae_overall,0.2934013147736207,0.009864365691819947
