,mean,std
img_mae_overall,0.16125732660081554,0.011214682618535594
img_mae_CaOx,0.26116390721427335,0.024202369837906787
img_mae_CaP,0.2631884154392684,0.021249767942119604
img_mae_UA,0.12217054361293236,0.009338274496471413
img_mae_MAP,0.05646022961796424,0.008205494621213867
img_mae_CYS,0.10330353711963935,0.014325897655701643
img_dominant_acc,0.6548729781217091,0.05119298403012658
img_dominant_macro_f1,0.43794712465711017,0.09298069357038953
img_dominant_f1_CaOx,0.7798731902130347,0.03503238955876973
img_dominant_f1_CaP,0.5667364855255161,0.06685680239675637
img_dominant_f1_UA,0.5038724082934609,0.17825134592271039
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.3392535392535393,0.23542381117547628
img_aitchison,11.074735483171308,0.2960496089648403
stone_mae_overall,0.15918982237566687,0.011688587619777917
stone_mae_CaOx,0.2554467010270509,0.02417810125454291
stone_mae_CaP,0.25831772053106405,0.02511581994390164
stone_mae_UA,0.12194503461225228,0.008715291940976987
stone_mae_MAP,0.05651931967415398,0.007995606030463398
stone_mae_CYS,0.10372033603381306,0.014053007861285705
stone_dominant_acc,0.6646153846153846,0.06547469788521242
stone_dominant_macro_f1,0.44218968255472324,0.1305915506006881
stone_dominant_f1_CaOx,0.7824022705689373,0.031323146030889426
stone_dominant_f1_CaP,0.553667687326224,0.12496770942186457
stone_dominant_f1_UA,0.531068931068931,0.2418919553275338
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.34380952380952384,0.36913823772233734
stone_aitchison,11.14023779211979,0.2801780576606047
det_precision_CaOx,0.8029760012112954,0.052552205100742266
det_recall_CaOx,0.8644722500434951,0.07470292024187122
det_f1_CaOx,0.8300859254824682,0.035900404641299594
det_precision_CaP,0.8011505448574414,0.04131828277454936
det_recall_CaP,0.7157513550702406,0.08499791628884107
det_f1_CaP,0.7551841130224474,0.06561336725368139
det_precision_UA,0.35333333333333333,0.3279566366999691
det_recall_UA,0.19242424242424241,0.2400212341387019
det_f1_UA,0.23174603174603173,0.2626492544999753
det_precision_MAP,0.2,0.44721359549995804
det_recall_MAP,0.05,0.11180339887498951
det_f1_MAP,0.08,0.17888543819998318
det_precision_CYS,0.4,0.5477225575051662
det_recall_CYS,0.11904761904761904,0.18747637795266217
det_f1_CYS,0.17714285714285713,0.26680268639837146
det_precision_macro,0.5114919758804141,0.23868706078012672
det_recall_macro,0.38833909331711947,0.10971192371596394
det_f1_macro,0.41483178547876093,0.14307597052581483
quant_mae_CaOx,0.25164916101904655,0.014504145474135414
quant_n_CaOx,37.6,2.6076809620810595
quant_mae_CaP,0.31353722329125855,0.04408318012130513
quant_n_CaP,36.4,1.51657508881031
quant_mae_UA,0.32957262720101305,0.10734997610717315
quant_n_UA,11.2,1.30384048104053
quant_mae_MAP,0.3142488656772303,0.10599858661843022
quant_n_MAP,6.2,2.2803508501982757
quant_mae_CYS,0.7003935576447174,0.14301882436787508
quant_n_CYS,6.2,0.4472135954999579
quant_mae_overall,0.31496269903256224,0.029860093164204984
