,mean,std
img_mae_overall,0.191164119728936,0.02058670886892465
img_mae_CaOx,0.28570732234758284,0.020245696274401048
img_mae_CaP,0.2743523188408489,0.026983055057197475
img_mae_UA,0.16170107425273123,0.02559065899173295
img_mae_MAP,0.11674575154962905,0.029748424007037106
img_mae_CYS,0.11731413165388782,0.02728781358275708
img_dominant_acc,0.595796386354762,0.039872199211702104
img_dominant_macro_f1,0.4818691857580074,0.05822661517464342
img_dominant_f1_CaOx,0.7681253043307508,0.03438898359931516
img_dominant_f1_CaP,0.4440181922310761,0.0740570618533394
img_dominant_f1_UA,0.5214357578756391,0.08771322064439814
img_dominant_f1_MAP,0.16225829725829727,0.1085055541458128
img_dominant_f1_CYS,0.5135083770942735,0.13398840019246946
img_aitchison,11.703293295848491,0.3899304096456961
stone_mae_overall,0.18925656359742993,0.02153685168109884
stone_mae_CaOx,0.28258312837827987,0.021985868011184587
stone_mae_CaP,0.2726901214330419,0.028408091609661765
stone_mae_UA,0.16056316139042706,0.02653304783420351
stone_mae_MAP,0.11291385073577531,0.029917504831773852
stone_mae_CYS,0.11753255604962562,0.027344409705328136
stone_dominant_acc,0.622004662004662,0.04660419310864056
stone_dominant_macro_f1,0.5097624387660284,0.08228579111303591
stone_dominant_f1_CaOx,0.7846861694194873,0.0426406310783029
stone_dominant_f1_CaP,0.43841859458557747,0.10148620267547942
stone_dominant_f1_UA,0.5776987718164188,0.09707857659730677
stone_dominant_f1_MAP,0.2293939393939394,0.14381813073847563
stone_dominant_f1_CYS,0.5186147186147185,0.19639032286617195
stone_aitchison,11.74946409574557,0.3615971787723839
det_precision_CaOx,0.7757042135303005,0.06429019460103948
det_recall_CaOx,0.8534287877291729,0.0863203545266249
det_f1_CaOx,0.8101305772267662,0.055552603939797315
det_precision_CaP,0.8013422061809159,0.04411589052815241
det_recall_CaP,0.7139858124378249,0.0788065939056991
det_f1_CaP,0.75253152644457,0.0444357430021112
det_precision_UA,0.52,0.48166378315169184
det_recall_UA,0.15606060606060607,0.1792431286648214
det_f1_UA,0.2248868778280543,0.24609519862963355
det_precision_MAP,0.3,0.4472135954999579
det_recall_MAP,0.075,0.11180339887498948
det_f1_MAP,0.11111111111111112,0.15713484026367722
det_precision_CYS,0.5333333333333333,0.5055250296034367
det_recall_CYS,0.24285714285714288,0.29757142476129517
det_f1_CYS,0.31269841269841264,0.3481043217135726
det_precision_macro,0.5860759506089099,0.19194544771993766
det_recall_macro,0.4082664698169493,0.10004355664637958
det_f1_macro,0.4422717010617828,0.13174466410299135
quant_mae_CaOx,0.3635425338604266,0.03589670165961334
quant_n_CaOx,37.6,2.6076809620810595
quant_mae_CaP,0.35386266545477835,0.05253388285059034
quant_n_CaP,36.4,1.51657508881031
quant_mae_UA,0.2528823719053256,0.07915302239987138
quant_n_UA,11.2,1.30384048104053
quant_mae_MAP,0.21883718434431665,0.08178979231343077
quant_n_MAP,6.2,2.2803508501982757
quant_mae_CYS,0.5393320157229833,0.1699189443629863
quant_n_CYS,6.2,0.4472135954999579
quant_mae_overall,0.3479650496063396,0.042937310416227954
