,mean,std
img_accuracy,0.5207010710808179,0.06990794495273543
img_macro_f1,0.4345065062256325,0.07752890722265958
img_f1_CaOx,0.6966616425198467,0.04443131830891322
img_f1_CHP,0.4019070303128275,0.12793758072648123
img_f1_UA,0.37005222124628023,0.07131689972782598
img_f1_MAP,0.16956123446446025,0.0944486148504416
img_f1_CYS,0.5343504025847479,0.18778936720326275
stone_accuracy,0.5508708272859216,0.08899775097466243
stone_macro_f1,0.4835876032672058,0.10668526850268806
stone_f1_CaOx,0.7061486962649753,0.04427251018970808
stone_f1_CHP,0.4023809523809524,0.13051876260634043
stone_f1_UA,0.4601909184726522,0.1673298516599472
stone_f1_MAP,0.2204761904761905,0.14904837973333954
stone_f1_CYS,0.6287412587412587,0.24636488688399527
