,mean,std
img_accuracy,0.5884411471213502,0.04021597223243804
img_macro_f1,0.4629593185584017,0.049245748441823556
img_f1_CaOx,0.7407628566164621,0.04857506540555059
img_f1_CaP,0.46300372093058195,0.026290038818728424
img_f1_UA,0.5100551799667234,0.10207889376118681
img_f1_MAP,0.15848852901484478,0.11333371578992109
img_f1_CYS,0.442486306263396,0.10724981396263895
stone_accuracy,0.6157575757575758,0.015658194766986447
stone_macro_f1,0.48157435805189397,0.062485437804738274
stone_f1_CaOx,0.7605912552955788,0.032369727149313604
stone_f1_CaP,0.44445796709488394,0.0817308987590614
stone_f1_UA,0.5625162075626472,0.12889568171993362
stone_f1_MAP,0.08,0.17888543819998318
stone_f1_CYS,0.5603063603063603,0.08964007753164298
